model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
"DT['100', '50', '20', '1']",DF,0,0.19987898346107302,0.4472862021680032,0.8229505373211641,0.3221614750042188,0.199878983461073,0.1806001263466645,0.2935354431707145
"DT['100', '50', '20', '1']",AutoPGD,0,0.6818135747829318,0.49962061274443426,0.9266319520872119,0.49780913581981223,0.6818135747829318,0.4374096074161253,0.7800311720024595
"DT['100', '50', '20', '1']",ZOO,0,0.4287037037037037,0.44557843437245787,0.44846881645174064,0.47459020963425513,0.4287037037037037,0.3702647711733303,0.3461076440483127
"DT['100', '50', '20', '1']",CaFA,0,0.8008163265306123,0.7796174093990851,0.8071832367953712,0.7918528267810875,0.8008163265306123,0.7845076190146613,0.8029456533279471
"DT['100', '50', '20', '1']",SINIFGSM,0,0.6937476001535902,0.49611690725478186,0.9794487309752571,0.41049926549644955,0.6937476001535902,0.4131038736274774,0.811493038514252
"DT['100', '50', '20', '1']",VNIFGSM,0,0.43013911691004925,0.46967486410368836,0.9071473776479828,0.24959219548981998,0.43013911691004925,0.3033617724512771,0.5821075845031248
"DT['100', '50', '20', '1']",baseline,0,0.6774891774891775,0.5699764982373678,0.6488706945228684,0.5554507996368462,0.6774891774891775,0.5569215321537303,0.658978792105727
"DT['100', '50', '20', '1']",BIM,0,0.5209331552902364,0.6112158881698514,0.8432957832243081,0.6816078575327781,0.5209331552902364,0.5010405670289784,0.5661571000431125
"DT['100', '50', '20', '1']",FGSM,0,0.5675960744749151,0.44942909559422956,0.781155894414687,0.3708031132976017,0.5675960744749151,0.38712381273011554,0.653264349149177
"DT['100', '50', '20', '1']",PGD,0,0.5209331552902364,0.6112158881698514,0.8432957832243081,0.6816078575327781,0.5209331552902364,0.5010405670289784,0.5661571000431125
"DT['100', '50', '20', '1']",DF,0,0.2099517005433689,0.35663869001650517,0.6277099813803952,0.17506397881463978,0.2099517005433689,0.18233203920494115,0.30271535369452407
"DT['100', '50', '20', '1']",AutoPGD,0,0.5893203883495146,0.5801566435018648,0.8224568381500146,0.6563113536587124,0.5893203883495146,0.5272572557314619,0.6468601629632503
"DT['100', '50', '20', '1']",ZOO,0,0.6896077081899519,0.5492907344122767,0.6586266828971319,0.5386407865140143,0.6896077081899519,0.5392681899643467,0.6709511173740033
"DT['100', '50', '20', '1']",CaFA,0,0.6447241045498547,0.44431421576287966,0.7084742337069548,0.4218635792181972,0.6447241045498547,0.430022266223447,0.6741863441940148
"DT['100', '50', '20', '1']",SINIFGSM,0,0.4225136466515777,0.49607337240732746,0.9048320774245601,0.4789190190532191,0.4225136466515777,0.3303473437896923,0.5551319101809978
"DT['100', '50', '20', '1']",VNIFGSM,0,0.6487654773243461,0.4985762085707051,0.9694158318312907,0.4782427195738783,0.6487654773243461,0.4055021930709207,0.7743674570992221
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
XGB100_ExcludeCaFA,baseline,0,0.23295454545454544,0.37587904360056257,0.47592619230277455,0.4339322478008609,0.23295454545454544,0.22187653512362862,0.17017915357935007
XGB100_ExcludeCaFA,BIM,0,0.422680412371134,0.37039800995024874,0.3944196543057907,0.38574561403508767,0.422680412371134,0.37419354838709673,0.4047223145992683
XGB100_ExcludeCaFA,FGSM,0,0.34099616858237547,0.4683908045977011,0.7685735676223192,0.4266554261189454,0.34099616858237547,0.3055074257425743,0.42881576950798533
XGB100_ExcludeCaFA,PGD,0,0.422680412371134,0.37039800995024874,0.3944196543057907,0.38574561403508767,0.422680412371134,0.37419354838709673,0.4047223145992683
XGB100_ExcludeCaFA,DF,0,0.19745188397939822,0.4730666387454046,0.9003372121231661,0.3516808467018605,0.19745188397939822,0.17443233618798928,0.3041415088892562
XGB100_ExcludeCaFA,AutoPGD,0,0.09670781893004116,0.2337657106026426,0.37156445574374464,0.22972641393694024,0.09670781893004116,0.09670399458074896,0.09812665251744544
XGB100_ExcludeCaFA,ZOO,0,0.22709923664122136,0.3724586288416076,0.4765862703697688,0.4303016600994768,0.22709923664122136,0.21717479112488242,0.16704793072032295
XGB100_ExcludeCaFA,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGB100_ExcludeCaFA,SINIFGSM,0,0.09615384615384616,0.15625,0.24639423076923078,0.06097560975609756,0.09615384615384616,0.08771929824561403,0.13832658569500672
XGB100_ExcludeCaFA,VNIFGSM,0,0.2883435582822086,0.2885426076482987,0.29073215067529,0.28758318209316397,0.28834355828220865,0.28767329716696804,0.28914787162049727
XGB50_ExcludeCaFA,baseline,0,0.22580645161290322,0.33481547354379726,0.402946112250606,0.4395836721418117,0.22580645161290322,0.20512820512820512,0.13620071684587812
XGB50_ExcludeCaFA,BIM,0,0.48598130841121495,0.47587412587412586,0.7352918109927454,0.45,0.48598130841121495,0.40247740887399736,0.5632224154831412
XGB50_ExcludeCaFA,FGSM,0,0.2147165259348613,0.41192542590806813,0.6960255042711977,0.32815078893510263,0.2147165259348613,0.2026455409500367,0.28158031531158556
XGB50_ExcludeCaFA,PGD,0,0.48598130841121495,0.47587412587412586,0.7352918109927454,0.45,0.48598130841121495,0.40247740887399736,0.5632224154831412
XGB50_ExcludeCaFA,DF,0,0.19464908879410625,0.468208516422612,0.888807069075186,0.33683196987604563,0.19464908879410625,0.1724621197349371,0.29939169813805255
XGB50_ExcludeCaFA,AutoPGD,0,0.04017857142857143,0.21567262319176916,0.3984410397948922,0.12398976982097186,0.04017857142857143,0.03987240829346092,0.05525710583276373
XGB50_ExcludeCaFA,ZOO,0,0.22580645161290322,0.33481547354379726,0.402946112250606,0.4395836721418117,0.22580645161290322,0.20512820512820512,0.13620071684587814
XGB50_ExcludeCaFA,CaFA,0,0.9285714285714286,0.5,1.0,0.4642857142857143,0.9285714285714286,0.48148148148148145,0.9629629629629629
XGB50_ExcludeCaFA,SINIFGSM,0,0.11428571428571428,0.06779661016949153,0.036803874092009685,0.21052631578947367,0.11428571428571428,0.10256410256410256,0.055677655677655674
XGB50_ExcludeCaFA,VNIFGSM,0,0.22807017543859648,0.325,0.5701754385964912,0.13,0.22807017543859648,0.18571428571428572,0.32581453634085217
XGB20_ExcludeCaFA,baseline,0,0.2483221476510067,0.3670212765957447,0.4339568756247323,0.4638030888030888,0.2483221476510067,0.21872659176029963,0.14218636100847096
XGB20_ExcludeCaFA,BIM,0,0.27586206896551724,0.32546583850931676,0.4577425572927821,0.2598290598290598,0.27586206896551724,0.2536764705882353,0.3246703853955375
XGB20_ExcludeCaFA,FGSM,0,0.02247191011235955,0.22633412429949007,0.43643065696329125,0.088326877800562,0.02247191011235955,0.02227904443970926,0.03527819077633887
XGB20_ExcludeCaFA,PGD,0,0.27586206896551724,0.32546583850931676,0.4577425572927821,0.2598290598290598,0.27586206896551724,0.2536764705882353,0.3246703853955375
XGB20_ExcludeCaFA,DF,0,0.1782919165952585,0.4578061671167644,0.868818081596845,0.30320186805227756,0.1782919165952585,0.15953600091859857,0.2767837843091761
XGB20_ExcludeCaFA,AutoPGD,0,0.04748603351955307,0.28450450450450454,0.5384528662740954,0.12749169435215946,0.04748603351955307,0.04658591254500441,0.07358954178146421
XGB20_ExcludeCaFA,ZOO,0,0.2483221476510067,0.3670212765957447,0.4339568756247323,0.4638030888030888,0.2483221476510067,0.21872659176029963,0.14218636100847096
XGB20_ExcludeCaFA,CaFA,0,0.9315068493150684,0.4857142857142857,0.9448140900195695,0.4788732394366197,0.9315068493150684,0.48226950354609927,0.9381132808704944
XGB20_ExcludeCaFA,SINIFGSM,0,0.09090909090909091,0.10192307692307692,0.11608391608391609,0.08928571428571427,0.09090909090909091,0.0900735294117647,0.09759358288770054
XGB20_ExcludeCaFA,VNIFGSM,0,0.03125,0.01694915254237288,0.003707627118644068,0.14285714285714285,0.03125,0.030303030303030304,0.006628787878787879
XGB1_ExcludeCaFA,baseline,0,0.48148148148148145,0.4605263157894737,0.4619883040935672,0.4716117216117216,0.48148148148148145,0.4360079575596817,0.44193928676687294
XGB1_ExcludeCaFA,BIM,0,0.3,0.2971014492753623,0.2985507246376811,0.2980769230769231,0.3,0.29747089522280207,0.29915696507426737
XGB1_ExcludeCaFA,FGSM,0,0.12605042016806722,0.17198838896952107,0.20903513800295156,0.2881911902530459,0.12605042016806722,0.12102272727272727,0.07912528647822765
XGB1_ExcludeCaFA,PGD,0,0.3,0.2971014492753623,0.2985507246376811,0.2980769230769231,0.3,0.29747089522280207,0.29915696507426737
XGB1_ExcludeCaFA,DF,0,0.1537730469492492,0.44333542716353014,0.8432719179947855,0.26069546654682324,0.1537730469492492,0.1394956606931461,0.24296281844581055
XGB1_ExcludeCaFA,AutoPGD,0,0.09929078014184398,0.11613876319758673,0.13191703304344107,0.1275609756097561,0.09929078014184398,0.09910952356995523,0.09376245469923718
XGB1_ExcludeCaFA,ZOO,0,0.4796747967479675,0.4628576669112252,0.46363384213445946,0.47321428571428575,0.4796747967479675,0.4366277821512918,0.4404260481451161
XGB1_ExcludeCaFA,CaFA,0,0.7831325301204819,0.5,1.0,0.39156626506024095,0.7831325301204819,0.4391891891891892,0.8783783783783784
XGB1_ExcludeCaFA,SINIFGSM,0,0.4,0.3839285714285714,0.4964285714285714,0.3522727272727273,0.4,0.354066985645933,0.4344497607655502
XGB1_ExcludeCaFA,VNIFGSM,0,0.04,0.021212121212121213,0.004121212121212122,0.20588235294117646,0.04,0.038461538461538464,0.0074725274725274725
RF100_ExcludeCaFA,baseline,0,0.040498442367601244,0.23246414602346807,0.44012964700435003,0.052941176470588235,0.040498442367601244,0.039370384764865915,0.0692126358917733
RF100_ExcludeCaFA,BIM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF100_ExcludeCaFA,FGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF100_ExcludeCaFA,PGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF100_ExcludeCaFA,DF,0,0.19800156302333372,0.47922713929955874,0.9158086194692738,0.3731870772291433,0.1980015630233337,0.17455777602246922,0.3063213327732703
RF100_ExcludeCaFA,AutoPGD,0,0.03734439834024896,0.21951219512195122,0.41807509361400663,0.0196078431372549,0.03734439834024896,0.036,0.06856431535269708
RF100_ExcludeCaFA,ZOO,0,0.040667361835245046,0.2324718414389243,0.4400410727908512,0.05302698760029176,0.040667361835245046,0.0395300634013795,0.06947892215983884
RF100_ExcludeCaFA,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,0,0,0
RF100_ExcludeCaFA,VNIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF50_ExcludeCaFA,baseline,0,0.09578544061302682,0.2476190476190476,0.3897463966429483,0.30502759043531574,0.09578544061302682,0.09513456340345516,0.0760731594088567
RF50_ExcludeCaFA,BIM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF50_ExcludeCaFA,FGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF50_ExcludeCaFA,PGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF50_ExcludeCaFA,DF,0,0.1955537258130918,0.4737713687566386,0.9047980460322541,0.34704963878841677,0.1955537258130918,0.17234929532955204,0.30325423315748756
RF50_ExcludeCaFA,AutoPGD,0,0.028416779431664412,0.15671641791044777,0.2939228081513946,0.015151515151515152,0.028416779431664412,0.02763157894736842,0.05182323196353536
RF50_ExcludeCaFA,ZOO,0,0.09578544061302682,0.2476190476190476,0.38974639664294836,0.30502759043531574,0.09578544061302682,0.09513456340345516,0.0760731594088567
RF50_ExcludeCaFA,CaFA,0,0.9302325581395349,0.4878048780487805,0.952921157118548,0.47619047619047616,0.9302325581395349,0.4819277108433735,0.9414401793219389
RF50_ExcludeCaFA,SINIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF50_ExcludeCaFA,VNIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF20_ExcludeCaFA,baseline,0,0.25153374233128833,0.3658940397350993,0.43253565189127696,0.4514194322271091,0.25153374233128833,0.22706778606965172,0.15873183926990814
RF20_ExcludeCaFA,BIM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF20_ExcludeCaFA,FGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF20_ExcludeCaFA,PGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF20_ExcludeCaFA,DF,0,0.1779453230354297,0.4592733330529641,0.8765293695824534,0.29162504509004133,0.1779453230354297,0.15822508520945625,0.2792948672968303
RF20_ExcludeCaFA,AutoPGD,0,0.03694581280788178,0.12931034482758622,0.23122982843553594,0.02066115702479339,0.03694581280788178,0.035629453681710214,0.06371178170670348
RF20_ExcludeCaFA,ZOO,0,0.25153374233128833,0.3658940397350993,0.432535651891277,0.4514194322271091,0.25153374233128833,0.22706778606965172,0.15873183926990814
RF20_ExcludeCaFA,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF20_ExcludeCaFA,SINIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF20_ExcludeCaFA,VNIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF1_ExcludeCaFA,baseline,0,0.21739130434782608,0.17857142857142858,0.21739130434782608,0.17857142857142858,0.21739130434782608,0.17857142857142858,0.21739130434782608
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
RF1_ExcludeCaFA,DF,0,0.13875562772160308,0.465783584232439,0.9134262850324207,0.20474802704598224,0.13875562772160308,0.12376802942185125,0.235016268945912
RF1_ExcludeCaFA,AutoPGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF1_ExcludeCaFA,ZOO,0,0.21739130434782608,0.17857142857142858,0.21739130434782608,0.17857142857142858,0.21739130434782608,0.17857142857142858,0.21739130434782608
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
DT100_ExcludeCaFA,baseline,0,0.050314465408805034,0.2290950744558992,0.41871087193009,0.12533004752684385,0.050314465408805034,0.04971304175737186,0.07076286955753293
DT100_ExcludeCaFA,BIM,0,0.7977382875605816,0.5423928189547277,0.9257152616024115,0.6446033239268509,0.7977382875605816,0.5362002761379905,0.8501455601180619
DT100_ExcludeCaFA,FGSM,0,0.722051524462302,0.5071039088116032,0.9127578845936375,0.5299851040303925,0.722051524462302,0.4672011904816159,0.8003651805061243
DT100_ExcludeCaFA,PGD,0,0.7977382875605816,0.5423928189547277,0.9257152616024115,0.6446033239268509,0.7977382875605816,0.5362002761379905,0.8501455601180619
DT100_ExcludeCaFA,DF,0,0.1820542412002308,0.46391279153323345,0.8775526885947846,0.3344621931272812,0.1820542412002308,0.16358803945988448,0.2795127583463694
DT100_ExcludeCaFA,AutoPGD,0,0.795149269442924,0.5493305614718624,0.8771380517211599,0.601678965867465,0.795149269442924,0.5527378339229562,0.8297973006351225
DT100_ExcludeCaFA,ZOO,0,0.051470588235294115,0.23739365815931943,0.4401750375324144,0.08704773487382182,0.051470588235294115,0.05018677927562124,0.0810715548197515
DT100_ExcludeCaFA,CaFA,0,0.3333333333333333,0.23076923076923078,0.2820512820512821,0.2727272727272727,0.3333333333333333,0.25,0.3055555555555556
DT100_ExcludeCaFA,SINIFGSM,0,0.7039715616572689,0.5016927518812584,0.9083268384114324,0.5072913180058702,0.7039715616572689,0.45515260802778335,0.7874768814478138
DT100_ExcludeCaFA,VNIFGSM,0,0.8583519534159388,0.5324076308046994,0.9722357410710017,0.7101338728936601,0.8583519534159388,0.5274171562263301,0.9075677602963095
DT50_ExcludeCaFA,baseline,0,0.33496332518337407,0.35148968678380443,0.3571934753007671,0.4493723631439137,0.33496332518337407,0.282085699535364,0.2263498238523263
DT50_ExcludeCaFA,BIM,0,0.18961424332344215,0.2708570951678861,0.37332169459174935,0.23046591966193128,0.18961424332344215,0.18680710278841206,0.21391443967213683
DT50_ExcludeCaFA,FGSM,0,0.45120698510529017,0.44763145168120266,0.615532542053977,0.421255772251932,0.45120698510529017,0.3986691414166414,0.5015538500823359
DT50_ExcludeCaFA,PGD,0,0.18961424332344215,0.2708570951678861,0.37332169459174935,0.23046591966193128,0.18961424332344215,0.18680710278841206,0.21391443967213683
DT50_ExcludeCaFA,DF,0,0.19525556876324357,0.4507349844749646,0.8351917473281255,0.32300837124055337,0.19525556876324357,0.17618389361611397,0.28988191348950776
DT50_ExcludeCaFA,AutoPGD,0,0.28576611440319266,0.33040822625765354,0.44651032239527455,0.2777584632950603,0.28576611440319266,0.26723461905399803,0.32745140964495506
DT50_ExcludeCaFA,ZOO,0,0.33605887162714637,0.37743151872399444,0.3925241952952143,0.4583546868833242,0.33605887162714637,0.2862756935460687,0.229094396121673
DT50_ExcludeCaFA,CaFA,0,0.43217665615141954,0.6174150485436893,0.6500317754433248,0.5118857493857494,0.43217665615141954,0.3295971238236227,0.2857526462964192
DT50_ExcludeCaFA,SINIFGSM,0,0.08304844492620696,0.06549801617250602,0.05369501526081406,0.11174958154694328,0.08304844492620696,0.07863546441890837,0.06051034327507602
DT50_ExcludeCaFA,VNIFGSM,0,0.35714285714285715,0.43021992940537607,0.5140140132497014,0.42628009557194446,0.35714285714285715,0.3566408383165921,0.3644911998279846
DT20_ExcludeCaFA,baseline,0,0.5288683602771362,0.44551881280673056,0.45832323604131464,0.4798029023175222,0.5288683602771362,0.40271015903927293,0.4363100819820205
DT20_ExcludeCaFA,BIM,0,0.5466421521192181,0.5565796794446191,0.8772978464854878,0.6567189481525898,0.5466421521192181,0.4666068258956034,0.6317959004045978
DT20_ExcludeCaFA,FGSM,0,0.6520578107797896,0.5070058459875079,0.9667012384636269,0.5831307294765582,0.6520578107797896,0.42053001728390726,0.7725191863840952
DT20_ExcludeCaFA,PGD,0,0.5466421521192181,0.5565796794446191,0.8772978464854878,0.6567189481525898,0.5466421521192181,0.4666068258956034,0.6317959004045978
DT20_ExcludeCaFA,DF,0,0.1968000844862182,0.44833363181459046,0.8212137532081802,0.3345471420305455,0.1968000844862182,0.1793829906726626,0.2864233106083815
DT20_ExcludeCaFA,AutoPGD,0,0.6369132681103661,0.5728695982268592,0.7653998411441861,0.6169228539578175,0.6369132681103661,0.5573889590965815,0.676737293189624
DT20_ExcludeCaFA,ZOO,0,0.5204402515723271,0.45685033005523373,0.46413929339118515,0.4840301945494251,0.5204402515723271,0.40308703519072414,0.42722351231885525
DT20_ExcludeCaFA,CaFA,0,0.8333333333333334,0.6425848959031621,0.8807626745321867,0.7250793650793651,0.8333333333333334,0.6663114981932734,0.8518020939497822
DT20_ExcludeCaFA,SINIFGSM,0,0.3492834026814609,0.43350494082345886,0.6108765662459261,0.4021186044207653,0.3492834026814609,0.3318387384829369,0.39827321072395416
DT20_ExcludeCaFA,VNIFGSM,0,0.7208353929807217,0.5515203156398686,0.9093711219799612,0.6730194078574683,0.7208353929807217,0.5282815423914244,0.7897003967988281
DT1_ExcludeCaFA,baseline,0,0.5859872611464968,0.505389287082125,0.5443693981750758,0.5038598691171284,0.5859872611464968,0.49038701622971287,0.5527146268862436
DT1_ExcludeCaFA,BIM,0,0.38101469700020135,0.4633496059785302,0.6045699393692049,0.45322416172830027,0.38101469700020135,0.37297308871740487,0.41154421608982233
DT1_ExcludeCaFA,FGSM,0,0.3635221705815852,0.34238557569452616,0.49043490395853817,0.2813389304475111,0.3635221705815852,0.29864172247946813,0.4121914384379228
DT1_ExcludeCaFA,PGD,0,0.38101469700020135,0.4633496059785302,0.6045699393692049,0.45322416172830027,0.38101469700020135,0.37297308871740487,0.41154421608982233
DT1_ExcludeCaFA,DF,0,0.21248761149653123,0.38898424469263126,0.6351052993359321,0.3128241909384598,0.21248761149653123,0.20315426918337026,0.26914065745674737
DT1_ExcludeCaFA,AutoPGD,0,0.5503459671589384,0.5214581281768176,0.6459039651406121,0.5282758962228291,0.5503459671589384,0.502917216612536,0.5799037040424202
DT1_ExcludeCaFA,ZOO,0,0.5778748180494906,0.5024185095313958,0.5363738483645384,0.501716454072057,0.5778748180494906,0.48634719454248726,0.5431574436157995
DT1_ExcludeCaFA,CaFA,0,0.6514459665144596,0.39241767764298097,0.5711836798218889,0.4367388535031847,0.6514459665144596,0.4105638024047107,0.6072842364276723
DT1_ExcludeCaFA,SINIFGSM,0,0.3326281732205077,0.43815694153569534,0.6931920124598485,0.3785708698037669,0.3326281732205077,0.3003128333937849,0.410562967880786
DT1_ExcludeCaFA,VNIFGSM,0,0.2291930556590418,0.26129909900452725,0.30795217331688957,0.24102054949760798,0.2291930556590418,0.22658068699734968,0.24333668752869012
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
XGB100_Exclude2Attack,baseline,0,0.17391304347826086,0.20535714285714285,0.23680124223602483,0.20535714285714285,0.17391304347826086,0.17391304347826086,0.17391304347826086
XGB100_Exclude2Attack,BIM,0,0.29901960784313725,0.43434409393662365,0.8166008897058533,0.20204741379310345,0.29901960784313725,0.23503343385341552,0.4331375205560569
XGB100_Exclude2Attack,FGSM,0,0.7068477645727221,0.57564789875341,0.9095908050866678,0.732339190073003,0.7068477645727221,0.552837433802982,0.773976664773226
XGB100_Exclude2Attack,PGD,0,0.29901960784313725,0.43434409393662365,0.8166008897058533,0.20204741379310345,0.29901960784313725,0.23503343385341552,0.4331375205560569
XGB100_Exclude2Attack,DF,0,0.1994167171077973,0.47560224526463873,0.9082836687886513,0.35471537167352696,0.1994167171077973,0.17532701568378445,0.30853391264367513
XGB100_Exclude2Attack,AutoPGD,0,0.31703470031545744,0.44566693833197496,0.852536299884221,0.18370445344129555,0.31703470031545744,0.24239488899007877,0.46068820653465337
XGB100_Exclude2Attack,ZOO,0,0.17391304347826086,0.20535714285714285,0.23680124223602486,0.20535714285714285,0.17391304347826086,0.17391304347826086,0.17391304347826086
XGB100_Exclude2Attack,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGB100_Exclude2Attack,SINIFGSM,0,0.20481927710843373,0.4594594594594595,0.9023119505047217,0.10429447852760736,0.20481927710843373,0.17,0.333855421686747
XGB100_Exclude2Attack,VNIFGSM,0,0.23728813559322035,0.24080459770114943,0.32871615039937657,0.18417366946778713,0.23728813559322035,0.20437518729397663,0.2729438295840677
XGB50_Exclude2Attack,baseline,0,0.15942028985507245,0.3049450549450549,0.4707756012103838,0.2593220338983051,0.15942028985507245,0.15782828282828282,0.1838310642658469
XGB50_Exclude2Attack,BIM,0,0.19615384615384615,0.1604575163398693,0.16313474107591755,0.19243976081937125,0.19615384615384615,0.1735486912746574,0.17670289893221863
XGB50_Exclude2Attack,FGSM,0,0.7373271889400922,0.5033014951943239,0.9184933478796024,0.5145767728933115,0.7373271889400922,0.4645091083623334,0.813457915873197
XGB50_Exclude2Attack,PGD,0,0.19615384615384615,0.1604575163398693,0.16313474107591755,0.19243976081937125,0.19615384615384615,0.1735486912746574,0.17670289893221863
XGB50_Exclude2Attack,DF,0,0.20446448452460478,0.4698668722595439,0.894933644647773,0.33060529537802263,0.20446448452460478,0.1788790057945136,0.3151089720130122
XGB50_Exclude2Attack,AutoPGD,0,0.1465798045602606,0.16061678463094037,0.1725995724961548,0.1773526867249832,0.1465798045602606,0.14584572253844194,0.137281432283891
XGB50_Exclude2Attack,ZOO,0,0.16097560975609757,0.31949806949806947,0.49980224126565587,0.27360774818401934,0.16097560975609757,0.1593553309174137,0.1861799472467355
XGB50_Exclude2Attack,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGB50_Exclude2Attack,SINIFGSM,0,0.35294117647058826,0.3316599732262383,0.33030159855106705,0.3578292820802713,0.35294117647058826,0.3300431381150837,0.3269206783393331
XGB50_Exclude2Attack,VNIFGSM,0,0.10948905109489052,0.16599326599326597,0.22113593354469263,0.17496723460026212,0.10948905109489052,0.10944160272804773,0.10559828501378336
XGB20_Exclude2Attack,baseline,0,0.14084507042253522,0.24937343358395989,0.3679974584348194,0.2175141242937853,0.14084507042253522,0.14016279531467143,0.15619626034947026
XGB20_Exclude2Attack,BIM,0,0.015151515151515152,0.00980392156862745,0.004753416518122401,0.03125,0.015151515151515152,0.014925373134328358,0.007236544549977386
XGB20_Exclude2Attack,FGSM,0,0.25651577503429357,0.4450565260168186,0.8417652985888823,0.2264303540068398,0.25651577503429357,0.21105156384780038,0.3843351573414629
XGB20_Exclude2Attack,PGD,0,0.015151515151515152,0.00980392156862745,0.004753416518122401,0.03125,0.015151515151515152,0.014925373134328358,0.007236544549977386
XGB20_Exclude2Attack,DF,0,0.1892143189214319,0.47520588745551956,0.9011608752943221,0.3741525741372856,0.1892143189214319,0.1694581578121967,0.28970722584482106
XGB20_Exclude2Attack,AutoPGD,0,0.06372549019607843,0.15225290697674418,0.24710371067031464,0.0994978028876334,0.06372549019607843,0.06316270346950062,0.08004630526683516
XGB20_Exclude2Attack,ZOO,0,0.13679245283018868,0.24663865546218486,0.3684992865070556,0.2079903147699758,0.13679245283018868,0.13585031740728365,0.15496220741478545
XGB20_Exclude2Attack,CaFA,0,0.7777777777777778,0.3888888888888889,0.6049382716049383,0.5,0.7777777777777778,0.4375,0.6805555555555556
XGB20_Exclude2Attack,SINIFGSM,0,0.0673076923076923,0.04430379746835443,0.027263875365141188,0.109375,0.0673076923076923,0.06306306306306306,0.038808038808038806
XGB20_Exclude2Attack,VNIFGSM,0,0.14285714285714285,0.13333333333333333,0.14829931972789115,0.12878787878787878,0.14285714285714285,0.13098495212038302,0.1454954074653117
XGB1_Exclude2Attack,baseline,0,0.49056603773584906,0.4219858156028369,0.4270038806369597,0.4685714285714285,0.49056603773584906,0.38451612903225807,0.39897748021911145
XGB1_Exclude2Attack,BIM,0,0.35526315789473684,0.3153409090909091,0.4284539473684211,0.27489177489177485,0.35526315789473684,0.2902611015818563,0.38635109787046235
XGB1_Exclude2Attack,FGSM,0,0.15454545454545454,0.23593073593073594,0.36170798898071627,0.14098448368111288,0.15454545454545454,0.1443626630980261,0.20206514796678732
XGB1_Exclude2Attack,PGD,0,0.35526315789473684,0.3153409090909091,0.4284539473684211,0.27489177489177485,0.35526315789473684,0.2902611015818563,0.38635109787046235
XGB1_Exclude2Attack,DF,0,0.13120497058629124,0.42514284994018997,0.8094350686112968,0.22091914861847473,0.13120497058629124,0.12065665653399096,0.21038416804103507
XGB1_Exclude2Attack,AutoPGD,0,0.46099290780141844,0.43282442748091604,0.43119484597477126,0.48225090762404194,0.46099290780141844,0.3556998556998557,0.34276913000317255
XGB1_Exclude2Attack,ZOO,0,0.5,0.435,0.441,0.472875226039783,0.5,0.3943585229892284,0.41221342051217574
XGB1_Exclude2Attack,CaFA,0,0.8235294117647058,0.4117647058823529,0.6782006920415224,0.5,0.8235294117647058,0.45161290322580644,0.7438330170777989
XGB1_Exclude2Attack,SINIFGSM,0,0.06896551724137931,0.16666666666666666,0.28735632183908044,0.04,0.06896551724137931,0.06451612903225806,0.11123470522803114
XGB1_Exclude2Attack,VNIFGSM,0,0.2112676056338028,0.2522840531561462,0.3479890973749474,0.18736897274633124,0.2112676056338028,0.19530459421169802,0.2511751341890648
RF100_Exclude2Attack,baseline,0,0.045871559633027525,0.2516722408026756,0.4772176367708877,0.055769230769230765,0.045871559633027525,0.04436118396403147,0.07886745886340278
RF100_Exclude2Attack,BIM,0,0.631578947368421,0.5,1.0,0.3157894736842105,0.631578947368421,0.3870967741935484,0.7741935483870968
RF100_Exclude2Attack,FGSM,0,0.3157894736842105,0.15789473684210525,0.09972299168975068,0.5,0.3157894736842105,0.24,0.15157894736842104
