model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
"DT['100', '50', '20', '1']",DF,0,0.19987898346107302,0.4472862021680032,0.8229505373211641,0.3221614750042188,0.199878983461073,0.1806001263466645,0.2935354431707145
"DT['100', '50', '20', '1']",AutoPGD,0,0.6818135747829318,0.49962061274443426,0.9266319520872119,0.49780913581981223,0.6818135747829318,0.4374096074161253,0.7800311720024595
"DT['100', '50', '20', '1']",ZOO,0,0.4287037037037037,0.44557843437245787,0.44846881645174064,0.47459020963425513,0.4287037037037037,0.3702647711733303,0.3461076440483127
"DT['100', '50', '20', '1']",CaFA,0,0.8008163265306123,0.7796174093990851,0.8071832367953712,0.7918528267810875,0.8008163265306123,0.7845076190146613,0.8029456533279471
"DT['100', '50', '20', '1']",SINIFGSM,0,0.6937476001535902,0.49611690725478186,0.9794487309752571,0.41049926549644955,0.6937476001535902,0.4131038736274774,0.811493038514252
"DT['100', '50', '20', '1']",VNIFGSM,0,0.43013911691004925,0.46967486410368836,0.9071473776479828,0.24959219548981998,0.43013911691004925,0.3033617724512771,0.5821075845031248
"DT['100', '50', '20', '1']",baseline,0,0.6774891774891775,0.5699764982373678,0.6488706945228684,0.5554507996368462,0.6774891774891775,0.5569215321537303,0.658978792105727
"DT['100', '50', '20', '1']",BIM,0,0.5209331552902364,0.6112158881698514,0.8432957832243081,0.6816078575327781,0.5209331552902364,0.5010405670289784,0.5661571000431125
"DT['100', '50', '20', '1']",FGSM,0,0.5675960744749151,0.44942909559422956,0.781155894414687,0.3708031132976017,0.5675960744749151,0.38712381273011554,0.653264349149177
"DT['100', '50', '20', '1']",PGD,0,0.5209331552902364,0.6112158881698514,0.8432957832243081,0.6816078575327781,0.5209331552902364,0.5010405670289784,0.5661571000431125
"DT['100', '50', '20', '1']",DF,0,0.2099517005433689,0.35663869001650517,0.6277099813803952,0.17506397881463978,0.2099517005433689,0.18233203920494115,0.30271535369452407
"DT['100', '50', '20', '1']",AutoPGD,0,0.5893203883495146,0.5801566435018648,0.8224568381500146,0.6563113536587124,0.5893203883495146,0.5272572557314619,0.6468601629632503
"DT['100', '50', '20', '1']",ZOO,0,0.6896077081899519,0.5492907344122767,0.6586266828971319,0.5386407865140143,0.6896077081899519,0.5392681899643467,0.6709511173740033
"DT['100', '50', '20', '1']",CaFA,0,0.6447241045498547,0.44431421576287966,0.7084742337069548,0.4218635792181972,0.6447241045498547,0.430022266223447,0.6741863441940148
"DT['100', '50', '20', '1']",SINIFGSM,0,0.4225136466515777,0.49607337240732746,0.9048320774245601,0.4789190190532191,0.4225136466515777,0.3303473437896923,0.5551319101809978
"DT['100', '50', '20', '1']",VNIFGSM,0,0.6487654773243461,0.4985762085707051,0.9694158318312907,0.4782427195738783,0.6487654773243461,0.4055021930709207,0.7743674570992221
