model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
"DT['100', '50', '20', '1']",PGD,0,0.5747873936968484,0.5763527425511863,0.5775201213578111,0.5762344302285434,0.5747873936968484,0.5747634502034148,0.5746229817086043
"DT['100', '50', '20', '1']",DF,0,0.7961381359079094,0.6193299963478711,0.9106898882989201,0.7805662794522445,0.7961381359079094,0.6360679126626203,0.8353042543615439
"DT['100', '50', '20', '1']",AutoPGD,0,0.8804429148585965,0.8504749432576075,0.8874831797367205,0.8753953830839578,0.8804429148585965,0.860953867959326,0.8824915237053224
"DT['100', '50', '20', '1']",ZOO,0,0.8820297816972676,0.8911782044181896,0.8845428536522617,0.8196610677110309,0.8820297816972676,0.8450535708873753,0.8761424773422152
"DT['100', '50', '20', '1']",CaFA,0,0.42560865644724977,0.49203170970905524,0.6896049617516171,0.48737319231599396,0.42560865644724977,0.3993207812206381,0.47852433632150687
"DT['100', '50', '20', '1']",SINIFGSM,0,0.5401459854014599,0.542826166393455,0.5530910772675595,0.5436439406869514,0.5401459854014599,0.5388821180239578,0.5423030667428698
"DT['100', '50', '20', '1']",VNIFGSM,0,0.6277522935779817,0.6252708622716102,0.6266953876511938,0.6239759959817062,0.6277522935779817,0.6241813481615436,0.6267860377594161
"DT['100', '50', '20', '1']",baseline,0,0.6954605553107096,0.7123298265641578,0.7071510297102185,0.6556534015593608,0.6954605553107096,0.6529648013191897,0.6729281718970699
"DT['100', '50', '20', '1']",BIM,0,0.7502615062761506,0.6241920626032067,0.8402959681510275,0.7079232838147812,0.7502615062761506,0.6344584407300159,0.7807322215251645
"DT['100', '50', '20', '1']",FGSM,0,0.821735604217356,0.7450466243196474,0.8425716434279382,0.7885239118188374,0.821735604217356,0.7613042900640452,0.8289632049752149
"DT['100', '50', '20', '1']",PGD,0,0.7502615062761506,0.6241920626032067,0.8402959681510275,0.7079232838147812,0.7502615062761506,0.6344584407300159,0.7807322215251645
"DT['100', '50', '20', '1']",DF,0,0.6658617567159674,0.5601238500876011,0.8621829514331297,0.6502088900115645,0.6658617567159674,0.531118887958298,0.7307295229253183
"DT['100', '50', '20', '1']",AutoPGD,0,0.7875574407917992,0.7832923713475015,0.8099928745809817,0.8005125422111594,0.7875574407917992,0.7832787603965579,0.7906574658328797
"DT['100', '50', '20', '1']",ZOO,0,0.7733490219149874,0.7776960959683168,0.7754916698539249,0.7387505412145053,0.7733490219149874,0.7475366881425056,0.764907177705128
"DT['100', '50', '20', '1']",CaFA,0,0.48131868131868133,0.5018859131751787,0.6728510279823138,0.502850978579134,0.48131868131868133,0.44459386767079073,0.528087888442918
"DT['100', '50', '20', '1']",SINIFGSM,0,0.5924024640657084,0.5756000372748058,0.7824799171377943,0.6297395491850264,0.5924024640657084,0.5355394179986205,0.6407227050898535
"DT['100', '50', '20', '1']",VNIFGSM,0,0.5421137339055794,0.5469183068608342,0.6812374551316543,0.5640513069592705,0.5421137339055795,0.5117275389309238,0.5747543885073869
"DT['100', '50', '20', '1']",baseline,0,0.6114457831325302,0.6282505536222713,0.6415249101435797,0.626669906957367,0.6114457831325302,0.6113080338226811,0.6102721590126162
"DT['100', '50', '20', '1']",BIM,0,0.6295719844357976,0.6111117449090183,0.6185594967180983,0.5915097631084599,0.6295719844357976,0.5882674464315525,0.6120150186502095
"DT['100', '50', '20', '1']",FGSM,0,0.7716110019646365,0.6786409556392623,0.7821046507577977,0.6937208527648235,0.7716110019646365,0.685134429978379,0.7762306501400974
"DT['100', '50', '20', '1']",PGD,0,0.6295719844357976,0.6111117449090183,0.6185594967180983,0.5915097631084599,0.6295719844357976,0.5882674464315525,0.6120150186502095
"DT['100', '50', '20', '1']",DF,0,0.44073000170561144,0.47511380439729856,0.6500445377995315,0.4620424062679828,0.44073000170561144,0.4069130339938563,0.4910931286191897
"DT['100', '50', '20', '1']",AutoPGD,0,0.6945229681978798,0.6947974981718793,0.6964763545513374,0.6953978515257304,0.6945229681978798,0.6943542006847355,0.6947577200018776
"DT['100', '50', '20', '1']",ZOO,0,0.6425494171312722,0.6528361782390764,0.6648668323243837,0.6536353768663139,0.6425494171312722,0.6425135959784334,0.6430078372011446
"DT['100', '50', '20', '1']",CaFA,0,0.7327672327672328,0.552675585284281,0.971846715157752,0.8620422898401238,0.7327672327672328,0.5152921882063951,0.8195302072937416
"DT['100', '50', '20', '1']",SINIFGSM,0,0.7726984126984127,0.7030349688381938,0.8106276924771162,0.7516544980027602,0.7726984126984127,0.7165477593272552,0.7847135311087887
"DT['100', '50', '20', '1']",VNIFGSM,0,0.7477477477477478,0.638834633574518,0.7675659361208493,0.6588470944730981,0.7477477477477478,0.6463562996868224,0.7562032159839918
