model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
"DT['100', '50', '20', '1']",FGSM,0,0.8594771241830066,0.659409594095941,0.8577816366398957,0.6555555555555556,0.8594771241830066,0.6574418786285179,0.8586173997338383
"DT['100', '50', '20', '1']",PGD,0,0.21630727762803234,0.42444698703279937,0.6378714937466718,0.42074241922753775,0.21630727762803234,0.21624713283353475,0.22110498161988032
"DT['100', '50', '20', '1']",DF,0,0.6284046692607004,0.5032795979637122,0.9384972372575838,0.5237897976091845,0.6284046692607004,0.418107459324897,0.7447827368950771
"DT['100', '50', '20', '1']",AutoPGD,0,0.23434045689019897,0.3915052289229218,0.5940018807800491,0.35055047425474256,0.23434045689019897,0.22963993808370936,0.2716341957228191
"DT['100', '50', '20', '1']",ZOO,0,0.7686084142394822,0.6370152184585174,0.7967782115014624,0.6679713795332456,0.7686084142394822,0.6477439413265307,0.7802942058194637
"DT['100', '50', '20', '1']",CaFA,0,0.8004866180048662,0.529243556504499,0.9334278813489196,0.614511794565542,0.8004866180048662,0.5164428374655647,0.8563936478253001
"DT['100', '50', '20', '1']",SINIFGSM,0,0.05338932213557288,0.052242173843953604,0.05121969535856057,0.14130080555640423,0.05338932213557288,0.05185769896193772,0.026734506904847407
"DT['100', '50', '20', '1']",VNIFGSM,0,0.1595238095238095,0.23828125,0.2975756448412698,0.3656965737406734,0.15952380952380957,0.15062073548704963,0.09637409833283819
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
XGB100_ExcludeCaFA,baseline,0,0.8832116788321168,0.7887500000000001,0.8875547445255474,0.8083524027459954,0.8832116788321168,0.7979351032448377,0.8851280063734039
XGB100_ExcludeCaFA,BIM,0,0.8813559322033898,0.5,1.0,0.4406779661016949,0.8813559322033898,0.46846846846846846,0.9369369369369369
XGB100_ExcludeCaFA,FGSM,0,0.9642857142857143,0.6666666666666666,0.9880952380952381,0.9818181818181818,0.9642857142857143,0.7407407407407407,0.9728835978835979
XGB100_ExcludeCaFA,PGD,0,0.8813559322033898,0.5,1.0,0.4406779661016949,0.8813559322033898,0.46846846846846846,0.9369369369369369
XGB100_ExcludeCaFA,DF,0,0.9529411764705882,0.5148533950617284,0.9956120642701525,0.7271386430678466,0.9529411764705882,0.5173453996983408,0.973170082512643
XGB100_ExcludeCaFA,AutoPGD,0,0.8848920863309353,0.8,0.9309352517985612,0.9304347826086956,0.8848920863309353,0.8376168224299065,0.8949774759631547
XGB100_ExcludeCaFA,ZOO,0,0.8775510204081632,0.7868769716088329,0.8820472542329235,0.8060304213218468,0.8775510204081632,0.7958333333333334,0.8795280612244899
XGB100_ExcludeCaFA,CaFA,0,0.6111111111111112,0.5,1.0,0.3055555555555556,0.6111111111111112,0.3793103448275862,0.7586206896551724
XGB100_ExcludeCaFA,SINIFGSM,0,0.19533527696793002,0.4785714285714286,0.948771345272803,0.09852941176470588,0.19533527696793002,0.16341463414634147,0.32397070326388394
XGB100_ExcludeCaFA,VNIFGSM,0,0.859375,0.5,1.0,0.4296875,0.859375,0.46218487394957986,0.9243697478991597
XGB50_ExcludeCaFA,baseline,0,0.8774193548387097,0.8479797979797981,0.8783251873574454,0.8526822276822277,0.8774193548387097,0.8502720016269256,0.8778306783722215
XGB50_ExcludeCaFA,BIM,0,0.5522388059701493,0.44047619047619047,0.8152096659559346,0.29838709677419356,0.5522388059701493,0.3557692307692308,0.6584385763490241
XGB50_ExcludeCaFA,FGSM,0,0.9333333333333333,0.5,1.0,0.4666666666666667,0.9333333333333333,0.4827586206896552,0.9655172413793104
XGB50_ExcludeCaFA,PGD,0,0.5522388059701493,0.44047619047619047,0.8152096659559346,0.29838709677419356,0.5522388059701493,0.3557692307692308,0.6584385763490241
XGB50_ExcludeCaFA,DF,0,0.9394409937888198,0.5097878495660559,0.9797209760597041,0.5455259026687598,0.9394409937888198,0.5087527138302658,0.9587255436377105
XGB50_ExcludeCaFA,AutoPGD,0,0.8885630498533724,0.8681195116727352,0.9061759442859216,0.9058441558441559,0.8885630498533724,0.8796082949308757,0.8912591050988554
XGB50_ExcludeCaFA,ZOO,0,0.8929384965831435,0.8715710409967845,0.8927049724783745,0.8698799699924982,0.8929384965831435,0.8707181212679436,0.8928164066088841
XGB50_ExcludeCaFA,CaFA,0,0.45454545454545453,0.5,1.0,0.22727272727272727,0.45454545454545453,0.3125,0.625
XGB50_ExcludeCaFA,SINIFGSM,0,0.14745308310991956,0.34375,0.6414209115281502,0.07902298850574713,0.14745308310991956,0.12850467289719625,0.2397835183282804
XGB50_ExcludeCaFA,VNIFGSM,0,0.8775510204081632,0.5,1.0,0.4387755102040816,0.8775510204081632,0.4673913043478261,0.9347826086956522
XGB20_ExcludeCaFA,baseline,0,0.8704663212435233,0.8612267250821468,0.8766260520177744,0.8745173745173744,0.8704663212435233,0.8657970127666677,0.8716336483627372
XGB20_ExcludeCaFA,BIM,0,0.9230769230769231,0.4918032786885246,0.9684741488020177,0.46875,0.9230769230769231,0.48,0.9452307692307692
XGB20_ExcludeCaFA,FGSM,0,0.9827586206896551,0.5,1.0,0.49137931034482757,0.9827586206896551,0.4956521739130435,0.991304347826087
XGB20_ExcludeCaFA,PGD,0,0.9230769230769231,0.4918032786885246,0.9684741488020177,0.46875,0.9230769230769231,0.48,0.9452307692307692
XGB20_ExcludeCaFA,DF,0,0.946611909650924,0.4956989247311828,0.9832549513148309,0.4772256728778468,0.946611909650924,0.48628691983122363,0.9645855535050555
XGB20_ExcludeCaFA,AutoPGD,0,0.9206349206349206,0.9217740275776909,0.9249842380527706,0.9236047953699875,0.9206349206349206,0.9205940909862589,0.9207206628971102
XGB20_ExcludeCaFA,ZOO,0,0.8736462093862816,0.8670280274986779,0.8780583306446841,0.876668837512211,0.8736462093862816,0.8703755699062746,0.8744638692562833
XGB20_ExcludeCaFA,CaFA,0,0.8421052631578947,0.5,1.0,0.42105263157894735,0.8421052631578947,0.45714285714285713,0.9142857142857143
XGB20_ExcludeCaFA,SINIFGSM,0,0.8674698795180723,0.5443722943722944,0.8583685390914307,0.5385338345864662,0.8674698795180723,0.5409753645047763,0.8628056721607396
XGB20_ExcludeCaFA,VNIFGSM,0,0.921875,0.5,1.0,0.4609375,0.921875,0.4796747967479675,0.959349593495935
XGB1_ExcludeCaFA,baseline,0,0.6666666666666666,0.8125,0.7916666666666666,0.625,0.6666666666666666,0.5846153846153846,0.6051282051282052
XGB1_ExcludeCaFA,BIM,0,0.8085106382978723,0.7177083333333334,0.8832890070921986,0.8349358974358974,0.8085106382978723,0.7409675443968157,0.8282107073523471
XGB1_ExcludeCaFA,FGSM,0,0.9545454545454546,0.96875,0.9573863636363636,0.9285714285714286,0.9545454545454546,0.9454094292803971,0.9535303406271147
XGB1_ExcludeCaFA,PGD,0,0.8085106382978723,0.7177083333333334,0.8832890070921986,0.8349358974358974,0.8085106382978723,0.7409675443968157,0.8282107073523471
XGB1_ExcludeCaFA,DF,0,0.8344895936570862,0.510643843336151,0.9918274693718774,0.7510800930541708,0.8344895936570862,0.4775505774746144,0.9042510560524615
XGB1_ExcludeCaFA,AutoPGD,0,0.75,0.7709030100334449,0.7709030100334447,0.75,0.75,0.7450826121164438,0.7450826121164438
XGB1_ExcludeCaFA,ZOO,0,0.9333333333333333,0.5,1.0,0.4666666666666667,0.9333333333333333,0.4827586206896552,0.9655172413793104
0,0,0,0,0,0,0,0,0,0
XGB1_ExcludeCaFA,SINIFGSM,0,0.5663716814159292,0.6176282051282052,0.8377297481279782,0.6973118279569892,0.5663716814159292,0.538005840634126,0.6119596398152558
XGB1_ExcludeCaFA,VNIFGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF100_ExcludeCaFA,baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF100_ExcludeCaFA,BIM,0,0.6,0.5,1.0,0.3,0.6,0.375,0.75
0,0,0,0,0,0,0,0,0,0
RF100_ExcludeCaFA,PGD,0,0.6,0.5,1.0,0.3,0.6,0.375,0.75
RF100_ExcludeCaFA,DF,0,0.9513590844062947,0.5133761244377811,0.9899843533169038,0.6026978417266187,0.9513590844062947,0.5152961331375429,0.9697750159832556
RF100_ExcludeCaFA,AutoPGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF100_ExcludeCaFA,ZOO,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF100_ExcludeCaFA,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF100_ExcludeCaFA,SINIFGSM,0,0.8571428571428571,0.5,1.0,0.42857142857142855,0.8571428571428571,0.46153846153846156,0.9230769230769231
RF100_ExcludeCaFA,VNIFGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF50_ExcludeCaFA,baseline,0,0.986046511627907,0.9858269764216366,0.9860952972293004,0.9862484816935624,0.986046511627907,0.9860162601626017,0.9860495367744375
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
RF50_ExcludeCaFA,DF,0,0.9497716894977168,0.52885,0.9881018264840183,0.6769938650306748,0.9497716894977168,0.5411331456750408,0.9675672389867689
RF50_ExcludeCaFA,AutoPGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF50_ExcludeCaFA,ZOO,0,0.9886914378029079,0.9886887984131956,0.9886967165823327,0.9886990019626676,0.9886914378029079,0.9886913197462137,0.988691496831255
RF50_ExcludeCaFA,CaFA,0,0.9,0.5,1.0,0.45,0.9,0.47368421052631576,0.9473684210526315
RF50_ExcludeCaFA,SINIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0
RF20_ExcludeCaFA,baseline,0,0.875,0.8674242424242424,0.8844696969696969,0.8831468071099408,0.875,0.8716096934681432,0.8763039640507142
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
RF20_ExcludeCaFA,DF,0,0.95,0.5194521635569671,0.9855498213576817,0.6029411764705883,0.95,0.5256135727227804,0.9668258935924889
RF20_ExcludeCaFA,AutoPGD,0,0.9298245614035088,0.9308312655086848,0.9302272430455791,0.9287037037037037,0.9298245614035088,0.9294772656974946,0.9297377374770052
RF20_ExcludeCaFA,ZOO,0,0.8891352549889135,0.8850011870845205,0.8938599040225056,0.8935664590243508,0.8891352549889135,0.887461572244181,0.889743866896089
RF20_ExcludeCaFA,CaFA,0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4,0.8000000000000002
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
RF1_ExcludeCaFA,baseline,0,0.5,0.7142857142857143,0.7857142857142857,0.6,0.5,0.4666666666666667,0.4333333333333333
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
RF1_ExcludeCaFA,DF,0,0.9938775510204082,0.7479508196721312,0.9928655068584811,0.6656399726214921,0.9938775510204082,0.6984615384615385,0.9932684458398744
RF1_ExcludeCaFA,AutoPGD,0,0.7142857142857143,0.35714285714285715,0.5102040816326531,0.5,0.7142857142857143,0.4166666666666667,0.5952380952380952
RF1_ExcludeCaFA,ZOO,0,0.625,0.3125,0.390625,0.5,0.625,0.38461538461538464,0.4807692307692308
RF1_ExcludeCaFA,CaFA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
DT100_ExcludeCaFA,baseline,0,0.9549763033175356,0.9672680328136746,0.9567471457025725,0.9165792540792541,0.9549763033175356,0.9383813776196368,0.9536881127382465
DT100_ExcludeCaFA,BIM,0,0.6648706896551724,0.6608347738805553,0.7322704830912765,0.6881370028320296,0.6648706896551724,0.6506865646351132,0.6775377959565089
DT100_ExcludeCaFA,FGSM,0,0.393154486586494,0.4868146323130246,0.586596356191616,0.4864111723188156,0.393154486586494,0.3930376193149916,0.39684749236597017
DT100_ExcludeCaFA,PGD,0,0.6648706896551724,0.6608347738805553,0.7322704830912765,0.6881370028320296,0.6648706896551724,0.6506865646351132,0.6775377959565089
DT100_ExcludeCaFA,DF,0,0.8829389788293898,0.5129185048390958,0.952209582384515,0.5460053586652052,0.8829389788293898,0.5079656862745098,0.9150336971650428
DT100_ExcludeCaFA,AutoPGD,0,0.893159977388355,0.8955565142364107,0.8937798466641728,0.8774381586334974,0.893159977388355,0.8847448547456511,0.8919100323933091
DT100_ExcludeCaFA,ZOO,0,0.9615088529638183,0.9715810318239171,0.9627082463869425,0.9259306742640077,0.9615088529638183,0.9460716586846633,0.9605315341893106
DT100_ExcludeCaFA,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DT100_ExcludeCaFA,SINIFGSM,0,0.47468354430379744,0.5003510667026735,0.5499417167742884,0.5003793531819811,0.47468354430379744,0.47163577759871067,0.48427131039688287
DT100_ExcludeCaFA,VNIFGSM,0,0.6532663316582915,0.630120024480914,0.7458515603678015,0.67047411873014,0.6532663316582915,0.6198504983388704,0.6755435538712388
DT50_ExcludeCaFA,baseline,0,0.8301369863013699,0.8425555487166861,0.8466950695217915,0.8351095857418112,0.8301369863013699,0.82967545761079,0.82921392892021
DT50_ExcludeCaFA,BIM,0,0.6280701754385964,0.6348717948717948,0.6339649122807017,0.6216376216376216,0.6280701754385964,0.6157661782661783,0.6186612364243944
DT50_ExcludeCaFA,FGSM,0,0.6159600997506235,0.5834003013561024,0.8129886233687506,0.6559594251901945,0.6159600997506235,0.5464333979669781,0.6682158373969301
DT50_ExcludeCaFA,PGD,0,0.6280701754385964,0.6348717948717948,0.6339649122807017,0.6216376216376216,0.6280701754385964,0.6157661782661783,0.6186612364243944
DT50_ExcludeCaFA,DF,0,0.8296089385474861,0.5254948260295854,0.963059857120742,0.6544643608516367,0.8296089385474861,0.5108303653428309,0.8869670209234102
DT50_ExcludeCaFA,AutoPGD,0,0.8392370572207084,0.8214203350742726,0.8563647348642435,0.8490189435229649,0.8392370572207084,0.8291117761933116,0.8425239954646769
DT50_ExcludeCaFA,ZOO,0,0.8442622950819673,0.854536806898033,0.8551076131100367,0.8450374283287323,0.8442622950819673,0.8433233559666851,0.8432128925413576
DT50_ExcludeCaFA,CaFA,0,0.6371681415929203,0.4988013698630137,0.9474451448660444,0.4893939393939394,0.6371681415929203,0.4112339560299911,0.75659049681904
DT50_ExcludeCaFA,SINIFGSM,0,0.5801713586291309,0.5542458290772898,0.5682621047713947,0.5494721152651845,0.5801713586291309,0.5479889993789973,0.5705757010545498
DT50_ExcludeCaFA,VNIFGSM,0,0.6459227467811158,0.5828836167396395,0.6765667683290557,0.5950046685340803,0.6459227467811158,0.5846365772627826,0.6579060760165442
DT20_ExcludeCaFA,baseline,0,0.7052154195011338,0.6951012815212898,0.7404517711728484,0.7155514957752912,0.7052154195011338,0.6938415858503866,0.7124411491145496
DT20_ExcludeCaFA,BIM,0,0.4884910485933504,0.47474803875038385,0.5628649842141104,0.4695270464431871,0.4884910485933504,0.45675864835716384,0.5116607376546929
DT20_ExcludeCaFA,FGSM,0,0.5851680185399768,0.5344917224539389,0.6017153805272545,0.5369525490343334,0.5851680185399768,0.534388073737386,0.5922950283368317
DT20_ExcludeCaFA,PGD,0,0.4884910485933504,0.47474803875038385,0.5628649842141104,0.4695270464431871,0.4884910485933504,0.45675864835716384,0.5116607376546929
DT20_ExcludeCaFA,DF,0,0.7832369942196532,0.5099837662337662,0.9058178815404249,0.53125,0.7832369942196532,0.4918937969924812,0.8366128471467686
DT20_ExcludeCaFA,AutoPGD,0,0.5434929197572488,0.5479671184181293,0.549806763552806,0.5472616758667741,0.5434929197572488,0.5427935835695663,0.5418169244109063
DT20_ExcludeCaFA,ZOO,0,0.7254901960784313,0.715447635225941,0.7499940445585078,0.732363172541744,0.7254901960784313,0.7161527567272095,0.7306215816678416
DT20_ExcludeCaFA,CaFA,0,0.6801801801801802,0.5,1.0,0.3400900900900901,0.6801801801801802,0.40482573726541554,0.8096514745308311
DT20_ExcludeCaFA,SINIFGSM,0,0.8029838544860004,0.5843520585946751,0.8559091307248228,0.6345519768386232,0.8029838544860004,0.5963136641114754,0.8252978596164118
DT20_ExcludeCaFA,VNIFGSM,0,0.8159246575342466,0.6674727958072755,0.8582095676126794,0.7378582256933559,0.8159246575342466,0.6890955642385614,0.831735791148856
DT1_ExcludeCaFA,baseline,0,0.7251908396946565,0.6623931623931625,0.7056175376786065,0.6270903010033445,0.7251908396946565,0.6354359925788498,0.7086207140732768
DT1_ExcludeCaFA,BIM,0,0.5614035087719298,0.5491674695093072,0.9077204988110065,0.6751510928339611,0.5614035087719298,0.4569359756097561,0.6589761847454
DT1_ExcludeCaFA,FGSM,0,0.5170128148475475,0.5393637929684442,0.938318862613121,0.6909866271559912,0.5170128148475475,0.41315819130624587,0.6331947203848229
DT1_ExcludeCaFA,PGD,0,0.5614035087719298,0.5491674695093072,0.9077204988110065,0.6751510928339611,0.5614035087719298,0.4569359756097561,0.6589761847454
DT1_ExcludeCaFA,DF,0,0.7225225225225225,0.581867363119112,0.9095938845290585,0.741473990029603,0.7225225225225225,0.5664414414414414,0.7848612125639153
DT1_ExcludeCaFA,AutoPGD,0,0.8574007220216606,0.8617790091168827,0.858948759244614,0.8366783216783217,0.8574007220216606,0.8455149833923137,0.8548482532053802
DT1_ExcludeCaFA,ZOO,0,0.7277227722772277,0.7404883252340879,0.7362331409151345,0.7027986006996502,0.7277227722772277,0.7050546883296167,0.7163887303034222
DT1_ExcludeCaFA,CaFA,0,0.3124406457739791,0.5241604634328962,0.908913753331327,0.5745801614689707,0.3124406457739791,0.28535486096529383,0.4058095299925365
DT1_ExcludeCaFA,SINIFGSM,0,0.6641717791411043,0.5661753444747137,0.9431894056217996,0.7860873279200005,0.6641717791411043,0.5133625757996111,0.7527559816769386
DT1_ExcludeCaFA,VNIFGSM,0,0.6575226244343891,0.5783351421518557,0.9220180231048282,0.762710267346882,0.6575226244343891,0.5309207954186821,0.7367090705634296
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
XGB100_Exclude2Attack,baseline,0,0.8958333333333334,0.8649199637571731,0.9112900181214134,0.9096109839816933,0.8958333333333334,0.8808933002481389,0.8988213399503723
XGB100_Exclude2Attack,BIM,0,0.6758620689655173,0.48514851485148514,0.9502219187435985,0.34507042253521125,0.6758620689655173,0.40329218106995884,0.7898964098197814
XGB100_Exclude2Attack,FGSM,0,0.9625,0.5,1.0,0.48125,0.9625,0.49044585987261147,0.9808917197452229
XGB100_Exclude2Attack,PGD,0,0.6758620689655173,0.48514851485148514,0.9502219187435985,0.34507042253521125,0.6758620689655173,0.40329218106995884,0.7898964098197814
XGB100_Exclude2Attack,DF,0,0.9593613933236574,0.5170079445003917,0.9927991343370697,0.6477162293488824,0.9593613933236574,0.5229475766567755,0.9752550679822389
XGB100_Exclude2Attack,AutoPGD,0,0.8922056384742952,0.8749943880757834,0.9177187861238539,0.9188249009677582,0.8922056384742952,0.8852957960814152,0.8951469903036967
XGB100_Exclude2Attack,ZOO,0,0.9027576197387518,0.8750893069778518,0.9149600551102255,0.9138872043662826,0.9027576197387518,0.8895825410151719,0.9051379911047767
XGB100_Exclude2Attack,CaFA,0,0.4166666666666667,0.45454545454545453,0.8712121212121212,0.21739130434782608,0.4166666666666667,0.29411764705882354,0.5637254901960784
XGB100_Exclude2Attack,SINIFGSM,0,0.3341902313624679,0.42207792207792205,0.7920742496577973,0.1780821917808219,0.3341902313624679,0.2504816955684008,0.4700556240743768
XGB100_Exclude2Attack,VNIFGSM,0,0.9065420560747663,0.5,1.0,0.4532710280373832,0.9065420560747663,0.47549019607843135,0.9509803921568627
XGB50_Exclude2Attack,baseline,0,0.8677966101694915,0.85876728859185,0.8821189823271297,0.8798525798525798,0.8677966101694915,0.8635571210018856,0.8696717688397787
XGB50_Exclude2Attack,BIM,0,0.40476190476190477,0.48466735966735963,0.9059870309870309,0.4024793388429752,0.40476190476190477,0.30855344991585576,0.5460041044295086
XGB50_Exclude2Attack,FGSM,0,0.9333333333333333,0.625,0.9833333333333333,0.9659090909090908,0.9333333333333333,0.6823529411764706,0.9521568627450979
XGB50_Exclude2Attack,PGD,0,0.40476190476190477,0.48466735966735963,0.9059870309870309,0.4024793388429752,0.40476190476190477,0.30855344991585576,0.5460041044295086
XGB50_Exclude2Attack,DF,0,0.9479495268138801,0.4950576606260296,0.9807451447102418,0.4785031847133758,0.9479495268138801,0.48663967611336034,0.9640685066220513
XGB50_Exclude2Attack,AutoPGD,0,0.8482490272373541,0.858946555159467,0.8834685807040029,0.8702222843562142,0.8482490272373541,0.8477973668625575,0.8493996858112406
XGB50_Exclude2Attack,ZOO,0,0.8714622641509434,0.8648247676631956,0.8833707137319027,0.8816375892381303,0.8714622641509434,0.8684172689522438,0.8729021456014914
XGB50_Exclude2Attack,CaFA,0,0.45161290322580644,0.5,1.0,0.22580645161290322,0.45161290322580644,0.3111111111111111,0.6222222222222222
XGB50_Exclude2Attack,SINIFGSM,0,0.15991902834008098,0.3342105263157895,0.6015448540379289,0.1296601866652916,0.15991902834008098,0.14219962760727212,0.2440237895648216
XGB50_Exclude2Attack,VNIFGSM,0,0.7457627118644068,0.5588235294117647,0.9700897308075772,0.868421052631579,0.7457627118644068,0.529505582137161,0.826859135512124
XGB20_Exclude2Attack,baseline,0,0.7872340425531915,0.7877734318412284,0.8195973998354091,0.8071273964131107,0.7872340425531915,0.7839438070020595,0.7906377345026385
XGB20_Exclude2Attack,BIM,0,0.08602150537634409,0.4441350504698921,0.8682168801859357,0.2076502732240437,0.08602150537634408,0.08081395348837209,0.147768192048012
XGB20_Exclude2Attack,FGSM,0,0.8235294117647058,0.6833333333333333,0.8019607843137254,0.6309523809523809,0.8235294117647058,0.6482758620689655,0.8089249492900609
XGB20_Exclude2Attack,PGD,0,0.08602150537634409,0.4441350504698921,0.8682168801859357,0.2076502732240437,0.08602150537634408,0.08081395348837209,0.147768192048012
XGB20_Exclude2Attack,DF,0,0.9163498098859315,0.4948665297741273,0.9803249506171875,0.46257197696737046,0.9163498098859315,0.4781746031746032,0.9472584344257348
XGB20_Exclude2Attack,AutoPGD,0,0.7331136738056013,0.7848132487667372,0.8259871617597375,0.7765309613410879,0.7331136738056013,0.7329041720990874,0.7312651293363606
XGB20_Exclude2Attack,ZOO,0,0.8024502297090352,0.8041746424952145,0.8240837719356481,0.8160427025446038,0.8024502297090352,0.8008793390774032,0.8043190478742528
XGB20_Exclude2Attack,CaFA,0,0.21568627450980393,0.5,1.0,0.10784313725490197,0.21568627450980393,0.1774193548387097,0.3548387096774194
XGB20_Exclude2Attack,SINIFGSM,0,0.23140495867768596,0.21212541620421754,0.24939919831958982,0.19927536231884058,0.23140495867768596,0.20512820512820512,0.2397657438979753
XGB20_Exclude2Attack,VNIFGSM,0,0.9411764705882353,0.75,0.9705882352941176,0.96875,0.9411764705882353,0.8172043010752688,0.9500316255534473
XGB1_Exclude2Attack,baseline,0,0.5338983050847458,0.5666666666666667,0.5711864406779662,0.5507936507936508,0.5338983050847458,0.511993382961125,0.5049838078815663
XGB1_Exclude2Attack,BIM,0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.44444444444444436
XGB1_Exclude2Attack,FGSM,0,0.5,0.5,1.0,0.25,0.5,0.3333333333333333,0.6666666666666666
XGB1_Exclude2Attack,PGD,0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.44444444444444436
XGB1_Exclude2Attack,DF,0,0.9403669724770642,0.4880952380952381,0.9538007863695936,0.4812206572769953,0.9403669724770642,0.4846335697399527,0.9470362417854121
XGB1_Exclude2Attack,AutoPGD,0,0.48826291079812206,0.5661680092059839,0.6077678190354247,0.554317022482524,0.48826291079812206,0.4816824057330386,0.4666020816255558
XGB1_Exclude2Attack,ZOO,0,0.5391566265060241,0.5844548956821934,0.5917442723312322,0.5616959064327486,0.5391566265060241,0.5157443157443158,0.5067642513425646
XGB1_Exclude2Attack,CaFA,0,0.34615384615384615,0.5952380952380952,0.8754578754578755,0.6136363636363636,0.34615384615384615,0.34518518518518515,0.36262108262108256
XGB1_Exclude2Attack,SINIFGSM,0,0.2,0.5,1.0,0.1,0.2,0.16666666666666666,0.33333333333333326
XGB1_Exclude2Attack,VNIFGSM,0,0.5,0.5,1.0,0.25,0.5,0.3333333333333333,0.6666666666666666
RF100_Exclude2Attack,baseline,0,0.9921259842519685,0.9938650306748467,0.9922225979421284,0.989247311827957,0.9921259842519685,0.9914787976382179,0.9921074932058614
RF100_Exclude2Attack,BIM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF100_Exclude2Attack,FGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF100_Exclude2Attack,PGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF100_Exclude2Attack,DF,0,0.9485714285714286,0.512781954887218,0.992842105263158,0.6422764227642276,0.9485714285714286,0.5130999304428472,0.969621410354079
RF100_Exclude2Attack,AutoPGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF100_Exclude2Attack,ZOO,0,0.9986495611073599,0.9989637305699481,0.9986523599444431,0.9980694980694981,0.9986495611073599,0.9985142098124353,0.9986489555087248
RF100_Exclude2Attack,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF100_Exclude2Attack,SINIFGSM,0,0.6,0.3,0.36,0.5,0.6,0.375,0.45
RF100_Exclude2Attack,VNIFGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF50_Exclude2Attack,baseline,0,0.9771986970684039,0.9772457123450501,0.9772175031790624,0.9771646859083192,0.9771986970684039,0.977194825591884,0.977197729199274
RF50_Exclude2Attack,BIM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,0,0,0
RF50_Exclude2Attack,PGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF50_Exclude2Attack,DF,0,0.9542372881355933,0.49559859154929575,0.9827972069706372,0.4811965811965812,0.9542372881355933,0.48829141370338247,0.9683067017507755
RF50_Exclude2Attack,AutoPGD,0,0.9884615384615385,0.9873862317512675,0.9885082909272024,0.988789512374418,0.9884615384615385,0.9880717529935312,0.9884698317693683
RF50_Exclude2Attack,ZOO,0,0.9764837625979843,0.9765886539795519,0.9764991125562625,0.9763157101519171,0.9764837625979843,0.9764411027568922,0.9764803947157928
RF50_Exclude2Attack,CaFA,0,0.6470588235294118,0.5,1.0,0.3235294117647059,0.6470588235294118,0.39285714285714285,0.7857142857142857
RF50_Exclude2Attack,SINIFGSM,0,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.5,0.3333333333333333,0.25,0.16666666666666666
0,0,0,0,0,0,0,0,0,0
RF20_Exclude2Attack,baseline,0,0.9738562091503268,0.9703119461183978,0.9743450730167998,0.9755376344086022,0.9738562091503268,0.9727369921596578,0.9739284166981118
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
RF20_Exclude2Attack,DF,0,0.9441117764471058,0.49684873949579833,0.9877471946862577,0.4748995983935743,0.9441117764471058,0.4856262833675565,0.9654366831019686
RF20_Exclude2Attack,AutoPGD,0,0.990990990990991,0.9916666666666667,0.991141141141141,0.9903846153846154,0.990990990990991,0.9909439503956923,0.9909851109165787
