model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
"DT['100', '50', '20', '1']",FGSM,0,0.8762441340550118,0.8625799466016827,0.8797136379020789,0.8742532809317476,0.8762441340550118,0.8675499751226077,0.8772235657264005
"DT['100', '50', '20', '1']",PGD,0,0.8440510657415264,0.8343303559674065,0.8558016471556937,0.8517745362087521,0.8440510657415264,0.8388135967317835,0.8460241134494095
"DT['100', '50', '20', '1']",DF,0,0.8928253243499081,0.7613627009509945,0.8965977918759931,0.778928929433412,0.8928253243499081,0.7696832683884498,0.8945671818247184
"DT['100', '50', '20', '1']",AutoPGD,0,0.8753748963052773,0.8586206183853264,0.8950539138919612,0.8931180444260833,0.8753748963052773,0.8677113335772306,0.8782103591020535
"DT['100', '50', '20', '1']",ZOO,0,0.972885191142855,0.8435798374010618,0.9709019376303424,0.7857422105996195,0.972885191142855,0.8117149891720601,0.9716396448685778
"DT['100', '50', '20', '1']",CaFA,0,0.970100593131671,0.9680278479675644,0.9700248303679412,0.962113747151576,0.970100593131671,0.9649948840973468,0.9700055443547907
"DT['100', '50', '20', '1']",SINIFGSM,0,0.8709640200394717,0.8638683194739847,0.8776169106958256,0.8761653702861976,0.8709640200394717,0.8676139265999987,0.8720332722629957
"DT['100', '50', '20', '1']",VNIFGSM,0,0.9036788363784055,0.9014077900183481,0.9035296407217405,0.8995910104169405,0.9036788363784055,0.9004626572921012,0.9035696055123499
"DT['100', '50', '20', '1']",baseline,0,0.9539808719413737,0.9202525172590739,0.9523336233114873,0.8658186951843402,0.9539808719413737,0.8903792365414415,0.952388886448689
"DT['100', '50', '20', '1']",BIM,0,0.7215243620001324,0.720438905679659,0.8132786009676518,0.7710161262039559,0.7215243620001324,0.7075579671716884,0.7351679484799892
"DT['100', '50', '20', '1']",FGSM,0,0.8554865009355788,0.8373003815347251,0.8652863180939904,0.8588705009079134,0.8554865009355788,0.8449729192664392,0.8577179627125157
"DT['100', '50', '20', '1']",PGD,0,0.7215243620001324,0.720438905679659,0.8132786009676518,0.7710161262039559,0.7215243620001324,0.7075579671716884,0.7351679484799892
"DT['100', '50', '20', '1']",DF,0,0.8614293584980293,0.7271383799525462,0.8645946052311924,0.7372449301493879,0.8614293584980293,0.7319889010676586,0.862937050129277
"DT['100', '50', '20', '1']",AutoPGD,0,0.755833278302406,0.7537949395919488,0.8446316151452612,0.8109054535821815,0.755833278302406,0.7435151915669643,0.7676106720811754
"DT['100', '50', '20', '1']",ZOO,0,0.9560645363918713,0.819400474257407,0.9515263080457009,0.7407717680310664,0.9560645363918713,0.7736510089395243,0.9529846801414449
"DT['100', '50', '20', '1']",CaFA,0,0.9627435697583788,0.9625887234233949,0.9627326021796597,0.9573355864190003,0.9627435697583788,0.959846537740153,0.9626372063237623
"DT['100', '50', '20', '1']",SINIFGSM,0,0.8456782843487167,0.8214155463154894,0.8677175597498692,0.8592590756512268,0.8456782843487167,0.8320611647178321,0.8499312781377373
"DT['100', '50', '20', '1']",VNIFGSM,0,0.9034468427183192,0.8873855896644178,0.9062885852915061,0.9007862480978565,0.9034468427183192,0.8933547504852071,0.9042670842288126
"DT['100', '50', '20', '1']",baseline,0,0.9452608142493639,0.9079682801358147,0.9429266249490273,0.8419967630058292,0.9452608142493639,0.8708434683989148,0.9428566334971873
"DT['100', '50', '20', '1']",BIM,0,0.7987308796077011,0.7574196409677911,0.8322710357679061,0.8047533011807,0.7987308796077011,0.7697373238139661,0.8071023185133417
"DT['100', '50', '20', '1']",FGSM,0,0.8516995291924201,0.8195617378888813,0.863983505038937,0.8497128504840514,0.8516995291924201,0.8309549216586889,0.8550280000331222
"DT['100', '50', '20', '1']",PGD,0,0.7987308796077011,0.7574196409677911,0.8322710357679061,0.8047533011807,0.7987308796077011,0.7697373238139661,0.8071023185133417
"DT['100', '50', '20', '1']",DF,0,0.8326996197718631,0.6998357830761874,0.8351253213504046,0.70553924933768,0.8326996197718631,0.7026026823054882,0.8338764699480395
"DT['100', '50', '20', '1']",AutoPGD,0,0.834410010184781,0.7895489998140142,0.8736482024812111,0.8561854181208564,0.834410010184781,0.8067633049900333,0.8428219591823751
"DT['100', '50', '20', '1']",ZOO,0,0.9445660533633082,0.7874362434164213,0.9369113087273813,0.6941286718824137,0.9445660533633082,0.7299772604666326,0.9392085964410253
"DT['100', '50', '20', '1']",CaFA,0,0.9531311425887533,0.9527676136780238,0.95310037772561,0.946984734713774,0.9531311425887533,0.9497227403695729,0.952980546454528
"DT['100', '50', '20', '1']",SINIFGSM,0,0.8303205070439458,0.7967575022556928,0.857573642878048,0.8423291920823686,0.8303205070439458,0.8095835094625092,0.8363085694428962
"DT['100', '50', '20', '1']",VNIFGSM,0,0.9174118390024656,0.9057996554639001,0.9170500937956457,0.901532069974988,0.9174118390024656,0.9036167947718361,0.9171935660871102
"DT['100', '50', '20', '1']",baseline,0,0.9073853692684635,0.7786667807386682,0.8975997455790637,0.7072173922352161,0.9073853692684635,0.7355518008563513,0.9005955930090183
"DT['100', '50', '20', '1']",BIM,0,0.7213981324080758,0.7202898006141478,0.8004266040539432,0.7626344404220432,0.7213981324080758,0.7093546945997137,0.7331129813109533
"DT['100', '50', '20', '1']",FGSM,0,0.8137959095551662,0.7367048387529287,0.8257117577622456,0.7622585215043252,0.8137959095551662,0.747454239498878,0.8185552523448758
"DT['100', '50', '20', '1']",PGD,0,0.7213981324080758,0.7202898006141478,0.8004266040539432,0.7626344404220432,0.7213981324080758,0.7093546945997137,0.7331129813109533
"DT['100', '50', '20', '1']",DF,0,0.7805357116875936,0.6612821815289767,0.7820587377391702,0.6635014164874455,0.7805357116875936,0.6623698581228243,0.7812854913344225
"DT['100', '50', '20', '1']",AutoPGD,0,0.7219539700954689,0.7410523367098026,0.8007192470549428,0.7659982941494341,0.7219539700954689,0.7185917328459692,0.7284818738308747
"DT['100', '50', '20', '1']",ZOO,0,0.9061495780834585,0.7631860068855737,0.8959020659217768,0.6963145088862409,0.9061495780834585,0.7229289304544815,0.8993389341006048
"DT['100', '50', '20', '1']",CaFA,0,0.9309014678610985,0.931206836240307,0.9309471982118271,0.9249842971868466,0.9309014678610985,0.927800074463907,0.9306504480392496
"DT['100', '50', '20', '1']",SINIFGSM,0,0.8376056839237725,0.8286723014721099,0.8524319887045523,0.8476853151554692,0.8376056839237725,0.8326044322318797,0.8398737512109947
"DT['100', '50', '20', '1']",VNIFGSM,0,0.8787900259212679,0.8491076699964826,0.8831633443067557,0.8667825219709001,0.8787900259212679,0.8570010118841789,0.8802850563660216
