model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
"DT['100', '50', '20', '1']",FGSM,0,0.8762441340550118,0.8625799466016827,0.8797136379020789,0.8742532809317476,0.8762441340550118,0.8675499751226077,0.8772235657264005
"DT['100', '50', '20', '1']",PGD,0,0.8440510657415264,0.8343303559674065,0.8558016471556937,0.8517745362087521,0.8440510657415264,0.8388135967317835,0.8460241134494095
"DT['100', '50', '20', '1']",DF,0,0.8928253243499081,0.7613627009509945,0.8965977918759931,0.778928929433412,0.8928253243499081,0.7696832683884498,0.8945671818247184
"DT['100', '50', '20', '1']",AutoPGD,0,0.8753748963052773,0.8586206183853264,0.8950539138919612,0.8931180444260833,0.8753748963052773,0.8677113335772306,0.8782103591020535
"DT['100', '50', '20', '1']",ZOO,0,0.972885191142855,0.8435798374010618,0.9709019376303424,0.7857422105996195,0.972885191142855,0.8117149891720601,0.9716396448685778
"DT['100', '50', '20', '1']",CaFA,0,0.970100593131671,0.9680278479675644,0.9700248303679412,0.962113747151576,0.970100593131671,0.9649948840973468,0.9700055443547907
"DT['100', '50', '20', '1']",SINIFGSM,0,0.8709640200394717,0.8638683194739847,0.8776169106958256,0.8761653702861976,0.8709640200394717,0.8676139265999987,0.8720332722629957
"DT['100', '50', '20', '1']",VNIFGSM,0,0.9036788363784055,0.9014077900183481,0.9035296407217405,0.8995910104169405,0.9036788363784055,0.9004626572921012,0.9035696055123499
"DT['100', '50', '20', '1']",baseline,0,0.9539808719413737,0.9202525172590739,0.9523336233114873,0.8658186951843402,0.9539808719413737,0.8903792365414415,0.952388886448689
"DT['100', '50', '20', '1']",BIM,0,0.7215243620001324,0.720438905679659,0.8132786009676518,0.7710161262039559,0.7215243620001324,0.7075579671716884,0.7351679484799892
"DT['100', '50', '20', '1']",FGSM,0,0.8554865009355788,0.8373003815347251,0.8652863180939904,0.8588705009079134,0.8554865009355788,0.8449729192664392,0.8577179627125157
"DT['100', '50', '20', '1']",PGD,0,0.7215243620001324,0.720438905679659,0.8132786009676518,0.7710161262039559,0.7215243620001324,0.7075579671716884,0.7351679484799892
"DT['100', '50', '20', '1']",DF,0,0.8614293584980293,0.7271383799525462,0.8645946052311924,0.7372449301493879,0.8614293584980293,0.7319889010676586,0.862937050129277
"DT['100', '50', '20', '1']",AutoPGD,0,0.755833278302406,0.7537949395919488,0.8446316151452612,0.8109054535821815,0.755833278302406,0.7435151915669643,0.7676106720811754
"DT['100', '50', '20', '1']",ZOO,0,0.9560645363918713,0.819400474257407,0.9515263080457009,0.7407717680310664,0.9560645363918713,0.7736510089395243,0.9529846801414449
"DT['100', '50', '20', '1']",CaFA,0,0.9627435697583788,0.9625887234233949,0.9627326021796597,0.9573355864190003,0.9627435697583788,0.959846537740153,0.9626372063237623
"DT['100', '50', '20', '1']",SINIFGSM,0,0.8456782843487167,0.8214155463154894,0.8677175597498692,0.8592590756512268,0.8456782843487167,0.8320611647178321,0.8499312781377373
"DT['100', '50', '20', '1']",VNIFGSM,0,0.9034468427183192,0.8873855896644178,0.9062885852915061,0.9007862480978565,0.9034468427183192,0.8933547504852071,0.9042670842288126
"DT['100', '50', '20', '1']",baseline,0,0.9452608142493639,0.9079682801358147,0.9429266249490273,0.8419967630058292,0.9452608142493639,0.8708434683989148,0.9428566334971873
"DT['100', '50', '20', '1']",BIM,0,0.7987308796077011,0.7574196409677911,0.8322710357679061,0.8047533011807,0.7987308796077011,0.7697373238139661,0.8071023185133417
"DT['100', '50', '20', '1']",FGSM,0,0.8516995291924201,0.8195617378888813,0.863983505038937,0.8497128504840514,0.8516995291924201,0.8309549216586889,0.8550280000331222
"DT['100', '50', '20', '1']",PGD,0,0.7987308796077011,0.7574196409677911,0.8322710357679061,0.8047533011807,0.7987308796077011,0.7697373238139661,0.8071023185133417
"DT['100', '50', '20', '1']",DF,0,0.8326996197718631,0.6998357830761874,0.8351253213504046,0.70553924933768,0.8326996197718631,0.7026026823054882,0.8338764699480395
"DT['100', '50', '20', '1']",AutoPGD,0,0.834410010184781,0.7895489998140142,0.8736482024812111,0.8561854181208564,0.834410010184781,0.8067633049900333,0.8428219591823751
"DT['100', '50', '20', '1']",ZOO,0,0.9445660533633082,0.7874362434164213,0.9369113087273813,0.6941286718824137,0.9445660533633082,0.7299772604666326,0.9392085964410253
"DT['100', '50', '20', '1']",CaFA,0,0.9531311425887533,0.9527676136780238,0.95310037772561,0.946984734713774,0.9531311425887533,0.9497227403695729,0.952980546454528
"DT['100', '50', '20', '1']",SINIFGSM,0,0.8303205070439458,0.7967575022556928,0.857573642878048,0.8423291920823686,0.8303205070439458,0.8095835094625092,0.8363085694428962
"DT['100', '50', '20', '1']",VNIFGSM,0,0.9174118390024656,0.9057996554639001,0.9170500937956457,0.901532069974988,0.9174118390024656,0.9036167947718361,0.9171935660871102
"DT['100', '50', '20', '1']",baseline,0,0.9073853692684635,0.7786667807386682,0.8975997455790637,0.7072173922352161,0.9073853692684635,0.7355518008563513,0.9005955930090183
"DT['100', '50', '20', '1']",BIM,0,0.7213981324080758,0.7202898006141478,0.8004266040539432,0.7626344404220432,0.7213981324080758,0.7093546945997137,0.7331129813109533
"DT['100', '50', '20', '1']",FGSM,0,0.8137959095551662,0.7367048387529287,0.8257117577622456,0.7622585215043252,0.8137959095551662,0.747454239498878,0.8185552523448758
"DT['100', '50', '20', '1']",PGD,0,0.7213981324080758,0.7202898006141478,0.8004266040539432,0.7626344404220432,0.7213981324080758,0.7093546945997137,0.7331129813109533
"DT['100', '50', '20', '1']",DF,0,0.7805357116875936,0.6612821815289767,0.7820587377391702,0.6635014164874455,0.7805357116875936,0.6623698581228243,0.7812854913344225
"DT['100', '50', '20', '1']",AutoPGD,0,0.7219539700954689,0.7410523367098026,0.8007192470549428,0.7659982941494341,0.7219539700954689,0.7185917328459692,0.7284818738308747
"DT['100', '50', '20', '1']",ZOO,0,0.9061495780834585,0.7631860068855737,0.8959020659217768,0.6963145088862409,0.9061495780834585,0.7229289304544815,0.8993389341006048
"DT['100', '50', '20', '1']",CaFA,0,0.9309014678610985,0.931206836240307,0.9309471982118271,0.9249842971868466,0.9309014678610985,0.927800074463907,0.9306504480392496
"DT['100', '50', '20', '1']",SINIFGSM,0,0.8376056839237725,0.8286723014721099,0.8524319887045523,0.8476853151554692,0.8376056839237725,0.8326044322318797,0.8398737512109947
"DT['100', '50', '20', '1']",VNIFGSM,0,0.8787900259212679,0.8491076699964826,0.8831633443067557,0.8667825219709001,0.8787900259212679,0.8570010118841789,0.8802850563660216
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
XGB100_ExcludeCaFA,baseline,0,0.7254069355980184,0.7850527444471243,0.7616057713133378,0.6037443119969272,0.7254069355980184,0.5919908015524241,0.6672850554197397
XGB100_ExcludeCaFA,BIM,0,0.9372716245639677,0.9292619771727252,0.938476020846614,0.9374774844375552,0.9372716245639677,0.9330215869293141,0.9375688157704823
XGB100_ExcludeCaFA,FGSM,0,0.9299066988857565,0.9131358910303559,0.9291912719998663,0.9016031752918385,0.9299066988857565,0.9071479813321681,0.9294106864332276
XGB100_ExcludeCaFA,PGD,0,0.9372716245639677,0.9292619771727252,0.938476020846614,0.9374774844375552,0.9372716245639677,0.9330215869293141,0.9375688157704823
XGB100_ExcludeCaFA,DF,0,0.9051909628832706,0.8052829732234369,0.8988673247500354,0.7557024163512944,0.9051909628832706,0.777179283288429,0.9010073371458287
XGB100_ExcludeCaFA,AutoPGD,0,0.954833603271504,0.9448449678527506,0.9567644940244335,0.9585377828194335,0.954833603271504,0.9509524156423607,0.9551756743883599
XGB100_ExcludeCaFA,ZOO,0,0.7304425569959767,0.7812873513183091,0.761071021064886,0.619544004776954,0.7304425569959767,0.6143568646862998,0.680407794992865
XGB100_ExcludeCaFA,CaFA,0,0.6637818169452332,0.6027506210795048,0.6369858193871248,0.5756385295587967,0.6637818169452332,0.5748472495248659,0.638766800137824
XGB100_ExcludeCaFA,SINIFGSM,0,0.9591573580123198,0.9590322369267636,0.9592346931805554,0.9592980222129406,0.9591573580123198,0.9591323235740102,0.9591632681967734
XGB100_ExcludeCaFA,VNIFGSM,0,0.9513757707523969,0.9459779333195473,0.9510757259705191,0.9338278715721305,0.9513757707523969,0.9396335263832258,0.9510400882709865
XGB50_ExcludeCaFA,baseline,0,0.7352849579570228,0.785853069488517,0.7647134635546217,0.6104144839225829,0.7352849579570228,0.6043911158421548,0.6815667487945594
XGB50_ExcludeCaFA,BIM,0,0.916250914038709,0.8494874216488024,0.9248242317209013,0.8986539051826357,0.916250914038709,0.8707288925765179,0.9189973877954085
XGB50_ExcludeCaFA,FGSM,0,0.9109330636692466,0.8404378011959476,0.9073891802343141,0.8072325225080426,0.9109330636692466,0.8224403727515761,0.9086513943755729
XGB50_ExcludeCaFA,PGD,0,0.916250914038709,0.8494874216488024,0.9248242317209013,0.8986539051826357,0.916250914038709,0.8707288925765179,0.9189973877954085
XGB50_ExcludeCaFA,DF,0,0.8974214343271555,0.7819149522653535,0.8917961838701853,0.7472256235560781,0.8974214343271555,0.7628091544060842,0.8940617667710978
XGB50_ExcludeCaFA,AutoPGD,0,0.9496588709941942,0.9209003254404127,0.9529656206205618,0.9500919943855837,0.9496588709941942,0.9341559119874869,0.9505017050422326
XGB50_ExcludeCaFA,ZOO,0,0.7085893954551951,0.7649286203768622,0.7458827477714208,0.6171543717857093,0.7085893954551951,0.6046231508387382,0.6571568190354039
XGB50_ExcludeCaFA,CaFA,0,0.8031724220336958,0.7677112806533095,0.7933442362278268,0.7074184312208736,0.8031724220336958,0.7263257447817985,0.7908101241974123
XGB50_ExcludeCaFA,SINIFGSM,0,0.9447647079313107,0.931678904233691,0.9461519127672625,0.9436534443489575,0.9447647079313107,0.9372615701063095,0.9451423870920939
XGB50_ExcludeCaFA,VNIFGSM,0,0.9472270594138308,0.9299406938480332,0.946360121116319,0.9052101239020262,0.9472270594138308,0.9168600856541912,0.9464459980496503
XGB20_ExcludeCaFA,baseline,0,0.682791435368755,0.703916688498821,0.6974067140263402,0.6224051707869409,0.682791435368755,0.612522200849317,0.6456285627365009
XGB20_ExcludeCaFA,BIM,0,0.9502072631349293,0.9448873311835575,0.950015792407216,0.9396873501063383,0.9502072631349293,0.9422213057545803,0.9500609174676589
XGB20_ExcludeCaFA,FGSM,0,0.9483097583352658,0.9388149455250554,0.947858574652417,0.9253980221502371,0.9483097583352658,0.9318262924381504,0.9479085881142398
XGB20_ExcludeCaFA,PGD,0,0.9502072631349293,0.9448873311835575,0.950015792407216,0.9396873501063383,0.9502072631349293,0.9422213057545803,0.9500609174676589
XGB20_ExcludeCaFA,DF,0,0.8872141163230033,0.7613485965212266,0.8816910007409067,0.7335709440381846,0.8872141163230033,0.7462104934432037,0.8840510202944952
XGB20_ExcludeCaFA,AutoPGD,0,0.9662127659574468,0.9572454680346688,0.9667024429016889,0.9649018655668917,0.9662127659574468,0.9609358571642602,0.9663530146718669
XGB20_ExcludeCaFA,ZOO,0,0.6864642909517524,0.6855939698492461,0.6859206103352466,0.6140091032001507,0.6864642909517524,0.6082440546375515,0.6509353093111702
XGB20_ExcludeCaFA,CaFA,0,0.7796888253939908,0.7868373700851954,0.7839015530801928,0.7656059350930524,0.7796888253939908,0.7696354745220497,0.7754890524353059
XGB20_ExcludeCaFA,SINIFGSM,0,0.9650366240621571,0.9651830283104601,0.9650496278803228,0.9639624991716389,0.9650366240621571,0.9645425197968024,0.9650136607505451
XGB20_ExcludeCaFA,VNIFGSM,0,0.9555161212704524,0.9543392812074184,0.9554234236577076,0.9390082598522923,0.9555161212704524,0.9462093467592114,0.9551345545071267
XGB1_ExcludeCaFA,baseline,0,0.65,0.6689085996240601,0.6654590578007519,0.6288436334307894,0.65,0.6174573055028463,0.6274990512333966
XGB1_ExcludeCaFA,BIM,0,0.8857738347750705,0.8635088224401101,0.8894436795009185,0.8788135829561792,0.8857738347750705,0.8703203294736885,0.8869504347459228
XGB1_ExcludeCaFA,FGSM,0,0.8761763064906082,0.8402385225138649,0.8710731285613216,0.7884605093140372,0.8761763064906082,0.8096692205494489,0.8710934048153337
XGB1_ExcludeCaFA,PGD,0,0.8857738347750705,0.8635088224401101,0.8894436795009185,0.8788135829561792,0.8857738347750705,0.8703203294736885,0.8869504347459228
XGB1_ExcludeCaFA,DF,0,0.8231431564424232,0.6745943196985069,0.832866867341279,0.6930982881239101,0.8231431564424232,0.6828361830278457,0.8275897319290176
XGB1_ExcludeCaFA,AutoPGD,0,0.9180805381219783,0.9099117467459068,0.9233228317143325,0.9245071421000313,0.9180805381219783,0.915137507864491,0.918795474037951
XGB1_ExcludeCaFA,ZOO,0,0.6952598175327251,0.6888227319762914,0.6915197198480167,0.6375263854364499,0.6952598175327251,0.6385928942286804,0.6720566070137887
XGB1_ExcludeCaFA,CaFA,0,0.7326669134888313,0.7002655698253504,0.7230479536066544,0.676013651851572,0.7326669134888313,0.6835185819480394,0.7240999708182799
XGB1_ExcludeCaFA,SINIFGSM,0,0.9100085405552598,0.9102114154601035,0.9100476312597527,0.9056979808420706,0.9100085405552598,0.9076745588307733,0.9097597072695424
XGB1_ExcludeCaFA,VNIFGSM,0,0.9035905213745385,0.8989076259799548,0.9029770529348867,0.884639181443725,0.9035905213745385,0.891074813161993,0.9027132694085259
RF100_ExcludeCaFA,baseline,0,0.8728923476005188,0.8547091979721007,0.8702771577633935,0.8260353756782838,0.8728923476005188,0.8384002346124548,0.8702197414285071
RF100_ExcludeCaFA,BIM,0,0.9010188062666197,0.8903606230225809,0.9003230988049206,0.8825983696685127,0.9010188062666197,0.8862903793057102,0.9005218931212791
RF100_ExcludeCaFA,FGSM,0,0.9095713398895677,0.9012428801597505,0.908569312009716,0.8777400640515098,0.9095713398895677,0.8882792071118911,0.908208487227446
RF100_ExcludeCaFA,PGD,0,0.9010188062666197,0.8903606230225809,0.9003230988049206,0.8825983696685127,0.9010188062666197,0.8862903793057102,0.9005218931212791
RF100_ExcludeCaFA,DF,0,0.9338102088661552,0.8271907163306162,0.9341772607696962,0.8307724467926061,0.9338102088661552,0.8289679555390408,0.9339903655190301
RF100_ExcludeCaFA,AutoPGD,0,0.9465320561230574,0.9304027068223971,0.9478648767986284,0.9433873544010485,0.9465320561230574,0.9365224620394006,0.9469292097569494
RF100_ExcludeCaFA,ZOO,0,0.868859649122807,0.8334278271529267,0.8685274757918394,0.8316933747451458,0.868859649122807,0.8325532270554803,0.8686886612637772
RF100_ExcludeCaFA,CaFA,0,0.8649088889363611,0.8697155015540935,0.868297008076607,0.8623992422331118,0.8649088889363611,0.8636720437848141,0.8642357150711486
RF100_ExcludeCaFA,SINIFGSM,0,0.9177520132114341,0.9187183768255714,0.917926369795404,0.9026787030583078,0.9177520132114341,0.909661250327134,0.9169497490342047
RF100_ExcludeCaFA,VNIFGSM,0,0.9354079662310836,0.9436889109034244,0.9371904548918025,0.9131469020432127,0.9354079662310836,0.925883372058858,0.9342592402798098
RF50_ExcludeCaFA,baseline,0,0.8108305002428363,0.8111420108393372,0.8109488800866981,0.7533016899713972,0.8108305002428363,0.7700034966341043,0.8012532146700675
RF50_ExcludeCaFA,BIM,0,0.8951828250644819,0.8790060534414499,0.895119574732993,0.8785414306153183,0.8951828250644819,0.8787730716744417,0.8951506815858111
RF50_ExcludeCaFA,FGSM,0,0.9134282447959075,0.9010463486044251,0.9123885019032294,0.8838931198912778,0.9134282447959075,0.8918552281284848,0.9124827742191933
RF50_ExcludeCaFA,PGD,0,0.8951828250644819,0.8790060534414499,0.895119574732993,0.8785414306153183,0.8951828250644819,0.8787730716744417,0.8951506815858111
RF50_ExcludeCaFA,DF,0,0.9084699816621044,0.7847002829992896,0.9082275845464466,0.7831856377287276,0.9084699816621044,0.7839399157256652,0.9083479190055819
RF50_ExcludeCaFA,AutoPGD,0,0.9424610185114064,0.9251675362333833,0.9443778179088904,0.9409623206848676,0.9424610185114064,0.9324744573071468,0.9429854092159823
RF50_ExcludeCaFA,ZOO,0,0.7782682071920031,0.7705125588830501,0.7751959409687545,0.7238943002052319,0.7782682071920031,0.7364303559749288,0.7679348441348046
RF50_ExcludeCaFA,CaFA,0,0.840963074168834,0.8393465891308558,0.840472158419865,0.804124249465203,0.840963074168834,0.8167693023719749,0.8366316123574673
RF50_ExcludeCaFA,SINIFGSM,0,0.9136759545923633,0.9143788253749949,0.9138098633911577,0.9034374240355932,0.9136759545923633,0.9081952786354548,0.9130989048785019
RF50_ExcludeCaFA,VNIFGSM,0,0.9243603906146436,0.934179426075147,0.9270094565066435,0.903006309838212,0.9243603906146436,0.9153551791380071,0.9229562237118573
RF20_ExcludeCaFA,baseline,0,0.7181208053691275,0.7353436539169802,0.7297290526709814,0.6839709768934407,0.7181208053691275,0.6851757944557133,0.7013748973322261
RF20_ExcludeCaFA,BIM,0,0.9090545139120572,0.9066578519105704,0.9086936647197827,0.8900399815463291,0.9090545139120572,0.8974136599039446,0.9081068282633825
RF20_ExcludeCaFA,FGSM,0,0.9177706330903765,0.9112421130261958,0.9170154015301479,0.8885686213254937,0.9177706330903765,0.8988018613692483,0.9166061039088967
RF20_ExcludeCaFA,PGD,0,0.9090545139120572,0.9066578519105704,0.9086936647197827,0.8900399815463291,0.9090545139120572,0.8974136599039446,0.9081068282633825
RF20_ExcludeCaFA,DF,0,0.881181008112781,0.7394677931090066,0.8820033086277808,0.7427572793895953,0.881181008112781,0.741094004381402,0.8815862645060156
RF20_ExcludeCaFA,AutoPGD,0,0.9457661076859174,0.9321497853460965,0.9467557275265973,0.9421632079675248,0.9457661076859174,0.9369110242135826,0.946076613112893
RF20_ExcludeCaFA,ZOO,0,0.7199616385806274,0.697796537646064,0.7093633891626675,0.6419176033084335,0.7199616385806274,0.6485038421740089,0.6975102981113344
RF20_ExcludeCaFA,CaFA,0,0.8473028693909431,0.8536495855838774,0.8510282646805423,0.8409036501491618,0.8473028693909431,0.8439428648361481,0.8459070962683417
RF20_ExcludeCaFA,SINIFGSM,0,0.9172930368514459,0.9232782375095219,0.9189988035037822,0.9035347375840943,0.9172930368514459,0.9113625276216482,0.9163075107994353
RF20_ExcludeCaFA,VNIFGSM,0,0.929378855130909,0.9376796483890009,0.9313910858795859,0.9090792865249395,0.929378855130909,0.9207517634995745,0.9281889671516956
RF1_ExcludeCaFA,baseline,0,0.6579497907949791,0.6859567249107592,0.6809886332839834,0.6336209704578455,0.6579497907949791,0.6200317965023847,0.6314574172991599
RF1_ExcludeCaFA,BIM,0,0.8459484560018574,0.8126643089326355,0.8475609756260706,0.8185668593457492,0.8459484560018574,0.8154978120398704,0.8466686331051927
RF1_ExcludeCaFA,FGSM,0,0.8856952023862834,0.8660078636375499,0.8830991552903045,0.8326564040861133,0.8856952023862834,0.8471089409234001,0.882971562301759
RF1_ExcludeCaFA,PGD,0,0.8459484560018574,0.8126643089326355,0.8475609756260706,0.8185668593457492,0.8459484560018574,0.8154978120398704,0.8466686331051927
RF1_ExcludeCaFA,DF,0,0.8215532176664072,0.6678081302389292,0.8383951149905613,0.697966476146612,0.8215532176664072,0.6801879065504643,0.8288940274698146
RF1_ExcludeCaFA,AutoPGD,0,0.9066878452383774,0.8757323451387342,0.9158567278069786,0.9116310020705047,0.9066878452383774,0.8902454043369956,0.9088088224248233
RF1_ExcludeCaFA,ZOO,0,0.7104655636783378,0.6595691472859793,0.6879214451233696,0.6052754937186667,0.7104655636783378,0.609096671371204,0.6816288519642193
RF1_ExcludeCaFA,CaFA,0,0.828167231762756,0.8247367663881352,0.8270833582875419,0.7869355910753995,0.828167231762756,0.8000300857545699,0.8228882281489946
RF1_ExcludeCaFA,SINIFGSM,0,0.880451016536376,0.8765920494090615,0.879833358965766,0.866065345294027,0.880451016536376,0.8707172789539966,0.8796042725324953
RF1_ExcludeCaFA,VNIFGSM,0,0.8911919054630574,0.8917142251542262,0.8913074767518632,0.8520504555145005,0.8911919054630574,0.8679458584401961,0.888300216863723
DT100_ExcludeCaFA,baseline,0,0.7816482582837723,0.7787511330508483,0.7804824999933261,0.7514586557677253,0.7816482582837723,0.7594792264217238,0.7760646401841892
DT100_ExcludeCaFA,BIM,0,0.890885876352676,0.8760353454536995,0.8898644395386714,0.8663637516762182,0.890885876352676,0.870934502477799,0.8901752998448879
DT100_ExcludeCaFA,FGSM,0,0.9048574188648079,0.9041522735858336,0.9047364929543488,0.8948612645927206,0.9048574188648079,0.8989625612507123,0.9043045566272715
DT100_ExcludeCaFA,PGD,0,0.890885876352676,0.8760353454536995,0.8898644395386714,0.8663637516762182,0.890885876352676,0.870934502477799,0.8901752998448879
DT100_ExcludeCaFA,DF,0,0.8947552105872991,0.7649223625048474,0.8978500996972649,0.7798849903891576,0.8947552105872991,0.7720733332914009,0.8962002020636123
DT100_ExcludeCaFA,AutoPGD,0,0.9293428212641273,0.9047202351750019,0.9326518465803015,0.9265755155121448,0.9293428212641273,0.9146035799998937,0.93027086364342
DT100_ExcludeCaFA,ZOO,0,0.759563586771224,0.7397840185847887,0.7537058286332051,0.7163992968869415,0.759563586771224,0.7242656923847814,0.7534283324010247
DT100_ExcludeCaFA,CaFA,0,0.8756983081961268,0.8821969009145463,0.8795044411579439,0.8703676583747217,0.8756983081961268,0.8733468875089159,0.8747245546669183
DT100_ExcludeCaFA,SINIFGSM,0,0.8763794625613861,0.845993744162078,0.8791573336203129,0.8582864687825735,0.8763794625613861,0.8517079148167068,0.8774579066982209
DT100_ExcludeCaFA,VNIFGSM,0,0.9138362977819899,0.9174933061497635,0.9146021661817655,0.8887520663279798,0.9138362977819899,0.9007326399120934,0.9123037000200851
DT50_ExcludeCaFA,baseline,0,0.768661971830986,0.7641743111738599,0.7667736183943747,0.731248152539516,0.768661971830986,0.7400642720579262,0.7610419902566355
DT50_ExcludeCaFA,BIM,0,0.6909784389999242,0.6677915193008591,0.8189507480454611,0.7444434867862602,0.6909784389999242,0.6543377269307431,0.7178731915965428
DT50_ExcludeCaFA,FGSM,0,0.8451148737585258,0.7987547604363756,0.8618490062551687,0.8386504244117154,0.8451148737585258,0.8135614353975695,0.8499389796452267
DT50_ExcludeCaFA,PGD,0,0.6909784389999242,0.6677915193008591,0.8189507480454611,0.7444434867862602,0.6909784389999242,0.6543377269307431,0.7178731915965428
DT50_ExcludeCaFA,DF,0,0.8666095240771706,0.7304828889377699,0.8690554533669831,0.7387601730533488,0.8666095240771706,0.7344908457761574,0.8677859124521468
DT50_ExcludeCaFA,AutoPGD,0,0.747257788229829,0.7089569592416691,0.8675764444042857,0.8162428780696269,0.747257788229829,0.7074898833933748,0.7715560476015475
DT50_ExcludeCaFA,ZOO,0,0.7258797777403603,0.7062201793636832,0.7185480313748647,0.6815164637314267,0.7258797777403603,0.688057372428936,0.7172106190761365
DT50_ExcludeCaFA,CaFA,0,0.8797856336968786,0.8875100437593261,0.8833210555553636,0.8689890911552555,0.8797856336968786,0.8748447927678413,0.8783193890008486
DT50_ExcludeCaFA,SINIFGSM,0,0.8494583720210461,0.801756898721797,0.8845812190497847,0.8703838782528247,0.8494583720210461,0.8212847617183432,0.8570395356930718
DT50_ExcludeCaFA,VNIFGSM,0,0.8753582962607489,0.8198894546631836,0.8865190680536125,0.8590505095346479,0.8753582962607489,0.8361363669315915,0.8789434931623934
DT20_ExcludeCaFA,baseline,0,0.7284330985915493,0.7252251370937337,0.7268434573895667,0.7046611847999553,0.7284330985915493,0.7088669452507683,0.7219885591210714
DT20_ExcludeCaFA,BIM,0,0.8974793596210929,0.8862735837791251,0.8971462528715027,0.88340295840343,0.8974793596210929,0.884808023439789,0.8972881818628372
DT20_ExcludeCaFA,FGSM,0,0.8790456262398435,0.8592777420262652,0.8780726597537764,0.8523365099670909,0.8790456262398435,0.8556679806173064,0.8784557918769611
DT20_ExcludeCaFA,PGD,0,0.8974793596210929,0.8862735837791251,0.8971462528715027,0.88340295840343,0.8974793596210929,0.884808023439789,0.8972881818628372
DT20_ExcludeCaFA,DF,0,0.8423855461997435,0.7051861828601826,0.846548504125138,0.7157396099613975,0.8423855461997435,0.7101975480623036,0.8443610263353896
DT20_ExcludeCaFA,AutoPGD,0,0.938156322951882,0.920730128133872,0.9409135050530156,0.9392748515141693,0.938156322951882,0.9290681935755747,0.938822579611869
DT20_ExcludeCaFA,ZOO,0,0.7014871886758646,0.6766743712482994,0.6921732865329662,0.6554505387823739,0.7014871886758646,0.6605082401532942,0.6920191283674006
DT20_ExcludeCaFA,CaFA,0,0.8710697985339542,0.8772608177221799,0.8740971167334817,0.8628962609170301,0.8710697985339542,0.8672158663485328,0.8698226122126089
DT20_ExcludeCaFA,SINIFGSM,0,0.9142891287893877,0.9071778889458155,0.914128019706436,0.9054414629630143,0.9142891287893877,0.9062967263835131,0.9141975553106396
DT20_ExcludeCaFA,VNIFGSM,0,0.9034461533200537,0.8889285452380438,0.9027849959383433,0.8822342520808648,0.9034461533200537,0.8854627893639092,0.9030271144395463
DT1_ExcludeCaFA,baseline,0,0.8010478617955253,0.7871849408440053,0.8068837393165879,0.7974490395797758,0.8010478617955253,0.7910194764445102,0.8027916469664517
DT1_ExcludeCaFA,BIM,0,0.8494116915938186,0.8498225480068642,0.8496353018828602,0.8488881136713051,0.8494116915938186,0.8491424215883354,0.8493110206552646
DT1_ExcludeCaFA,FGSM,0,0.8477382998850587,0.8429036911669714,0.8476422534466388,0.8424461015542835,0.8477382998850587,0.842671921205145,0.8476874695355323
DT1_ExcludeCaFA,PGD,0,0.8494116915938186,0.8498225480068642,0.8496353018828602,0.8488881136713051,0.8494116915938186,0.8491424215883354,0.8493110206552646
DT1_ExcludeCaFA,DF,0,0.7821871223405751,0.6616385378795056,0.8050368300552672,0.6924390322149709,0.7821871223405751,0.6731645183292316,0.7916251375491482
DT1_ExcludeCaFA,AutoPGD,0,0.9077309130765016,0.8981561688994322,0.9138206625085332,0.9143688584782559,0.9077309130765016,0.903924839464396,0.9086492464593857
DT1_ExcludeCaFA,ZOO,0,0.728916351985353,0.7238930341945418,0.7270992474930117,0.71674117573381,0.728916351985353,0.7189707358283453,0.7267203308995903
DT1_ExcludeCaFA,CaFA,0,0.8632009861018444,0.8696207861774478,0.8683146905378426,0.8611214922821082,0.8632009861018444,0.8620036493705323,0.8624084791382517
DT1_ExcludeCaFA,SINIFGSM,0,0.8247296291431324,0.8279083836522807,0.8306525470204151,0.8275577023694121,0.8247296291431324,0.8247262014212465,0.8246829137057478
DT1_ExcludeCaFA,VNIFGSM,0,0.842803509249713,0.8410073606899855,0.8429932165331654,0.8416572251426988,0.842803509249713,0.8413118970893261,0.8428783292818353
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
XGB100_Exclude2Attack,baseline,0,0.8992805755395683,0.9457364341085271,0.9102113657910881,0.7083333333333334,0.8992805755395683,0.7654291224686596,0.8814337151301139
XGB100_Exclude2Attack,BIM,0,0.7568667581459172,0.735071256439335,0.8185635612205835,0.7865693076710769,0.7568667581459172,0.7369616077522276,0.7685308262367745
XGB100_Exclude2Attack,FGSM,0,0.8692349790212109,0.8319137267817365,0.8650164736067877,0.7997750097626126,0.8692349790212109,0.8137867366139506,0.8659135443693537
XGB100_Exclude2Attack,PGD,0,0.7568667581459172,0.735071256439335,0.8185635612205835,0.7865693076710769,0.7568667581459172,0.7369616077522276,0.7685308262367745
XGB100_Exclude2Attack,DF,0,0.907133153087715,0.8093027414439457,0.9009203139153444,0.7584275387125485,0.907133153087715,0.7804388751058142,0.9029782861101773
