model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
"DT['100', '50', '20', '1']",PGD,0,0.2395326192794547,0.31174862282294735,0.40140200927130243,0.2888396945525358,0.2395326192794547,0.2376771973303221,0.25675630592567916
"DT['100', '50', '20', '1']",DF,0,0.10764499121265378,0.2645408163265306,0.4102773842401636,0.31868425575961573,0.10764499121265378,0.10687102987487458,0.08665562179855228
"DT['100', '50', '20', '1']",AutoPGD,0,0.2686790197250448,0.3532361863107619,0.4588125349312808,0.333171296479079,0.2686790197250448,0.266673061598871,0.2868243438035203
"DT['100', '50', '20', '1']",ZOO,0,0.6516129032258065,0.6538611039129308,0.6712335637679827,0.6590909090909091,0.6516129032258065,0.6493930818780951,0.6544926714606752
"DT['100', '50', '20', '1']",CaFA,0,0.31648235913638756,0.3534581604167043,0.38369223074829567,0.3610169512281741,0.31648235913638756,0.31568061530670943,0.30848958988051933
"DT['100', '50', '20', '1']",SINIFGSM,0,0.1592920353982301,0.16532735833388595,0.17307057380200278,0.16093198168737738,0.1592920353982301,0.15896083191576382,0.16196404187164043
"DT['100', '50', '20', '1']",VNIFGSM,0,0.31624548736462094,0.342990252697411,0.3641896671188667,0.35000470974513553,0.31624548736462094,0.3154232350916348,0.3091364312544281
"DT['100', '50', '20', '1']",baseline,0,0.573170731707317,0.5668402777777778,0.5679412262872628,0.5462462462462463,0.573170731707317,0.5212677231025855,0.5366463923188023
"DT['100', '50', '20', '1']",BIM,0,0.4072356215213358,0.38506323656818814,0.3857623658234676,0.4045450163871217,0.4072356215213358,0.3792219659836542,0.3809345912130321
"DT['100', '50', '20', '1']",FGSM,0,0.30143945808636746,0.3228114914408531,0.33575758967406305,0.3431548875308166,0.30143945808636746,0.29679295872743217,0.28251465340570386
"DT['100', '50', '20', '1']",PGD,0,0.4072356215213358,0.38506323656818814,0.3857623658234676,0.4045450163871217,0.4072356215213358,0.3792219659836542,0.3809345912130321
"DT['100', '50', '20', '1']",DF,0,0.31724137931034485,0.29752340587044535,0.29248983491553815,0.3482661357225817,0.31724137931034485,0.2913532187038139,0.27360514983438816
"DT['100', '50', '20', '1']",AutoPGD,0,0.6631892697466468,0.6444555444555444,0.6821122245861442,0.6549386323787258,0.6631892697466468,0.645720026165779,0.6690514320221058
"DT['100', '50', '20', '1']",ZOO,0,0.532133676092545,0.46779018132478106,0.5216286157222978,0.46932272086466165,0.532133676092545,0.46806816132716234,0.5264389636689555
"DT['100', '50', '20', '1']",CaFA,0,0.447201384881708,0.45010281334704183,0.4570729116143379,0.4494939870415271,0.447201384881708,0.4465156315842814,0.4488651797672675
"DT['100', '50', '20', '1']",SINIFGSM,0,0.24848075624577987,0.2669521583620194,0.30512638940224773,0.24743265005543372,0.24848075624577987,0.24351422535786552,0.2627595325485336
"DT['100', '50', '20', '1']",VNIFGSM,0,0.4414478353442158,0.44855491563427086,0.47247444392230564,0.44612019634273503,0.4414478353442158,0.43802266492531605,0.44776883166273074
