model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
XGB50_Exclude2Attack,ZOO,0,0.75,0.5,1.0,0.375,0.75,0.42857142857142855,0.8571428571428571
XGB50_Exclude2Attack,CaFA,0,0.5,0.5,1.0,0.25,0.5,0.3333333333333333,0.6666666666666666
XGB50_Exclude2Attack,SINIFGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGB50_Exclude2Attack,VNIFGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
XGB20_Exclude2Attack,FGSM,0,0.5,0.5,1.0,0.25,0.5,0.3333333333333333,0.6666666666666666
0,0,0,0,0,0,0,0,0,0
XGB20_Exclude2Attack,DF,0,0.5772532188841202,0.5,1.0,0.2886266094420601,0.5772532188841202,0.3659863945578231,0.7319727891156462
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
XGB1_Exclude2Attack,DF,0,0.6333333333333333,0.5,1.0,0.31666666666666665,0.6333333333333333,0.3877551020408163,0.7755102040816326
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
RF100_Exclude2Attack,baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
RF100_Exclude2Attack,DF,0,0.8067542213883677,0.5,1.0,0.40337711069418386,0.8067542213883677,0.446521287642783,0.893042575285566
0,0,0,0,0,0,0,0,0,0
RF100_Exclude2Attack,ZOO,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF100_Exclude2Attack,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
RF50_Exclude2Attack,baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,0,0,0
RF50_Exclude2Attack,FGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0
RF50_Exclude2Attack,DF,0,0.6840958605664488,0.5,1.0,0.3420479302832244,0.6840958605664488,0.40620957309184996,0.8124191461836999
RF50_Exclude2Attack,AutoPGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF50_Exclude2Attack,ZOO,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF50_Exclude2Attack,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
RF20_Exclude2Attack,FGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,0,0,0
RF20_Exclude2Attack,DF,0,0.8764568764568764,0.5,1.0,0.4382284382284382,0.8764568764568764,0.4670807453416149,0.9341614906832298
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
RF1_Exclude2Attack,DF,0,0.5200911940723852,0.5,1.0,0.2600455970361926,0.5200911940723852,0.3421447319085114,0.6842894638170228
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
DT100_Exclude2Attack,baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DT100_Exclude2Attack,BIM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DT100_Exclude2Attack,FGSM,0,0.3945857260049221,0.4540591567023285,0.8718631113928769,0.20549700939903162,0.3945857260049221,0.28294117647058825,0.5432903858836398
DT100_Exclude2Attack,PGD,0,0.009615384615384616,0.0125,0.015625,0.007692307692307693,0.009615384615384616,0.009523809523809525,0.011904761904761906
DT100_Exclude2Attack,DF,0,0.5836148648648649,0.5042954948615326,0.9736699111699112,0.5698017914999047,0.5836148648648649,0.3866090803528738,0.723662196030617
DT100_Exclude2Attack,AutoPGD,0,0.05235602094240838,0.06841794569067296,0.08951890565407937,0.042948237059264815,0.05235602094240838,0.05069061152758327,0.06463841537674353
DT100_Exclude2Attack,ZOO,0,0.5,0.375,0.625,0.3,0.5,0.3333333333333333,0.5555555555555555
DT100_Exclude2Attack,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DT100_Exclude2Attack,SINIFGSM,0,0.058823529411764705,0.07142857142857142,0.09243697478991597,0.045454545454545456,0.058823529411764705,0.05555555555555555,0.0718954248366013
DT100_Exclude2Attack,VNIFGSM,0,0.010101010101010102,0.25,0.494949494949495,0.00510204081632653,0.0101010101010101,0.01,0.019797979797979797
DT50_Exclude2Attack,baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DT50_Exclude2Attack,BIM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DT50_Exclude2Attack,FGSM,0,0.16401198549124743,0.4990403071017274,0.9977658119280398,0.08203186622495662,0.16401198549124743,0.14090231675924672,0.2817157501772165
DT50_Exclude2Attack,PGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DT50_Exclude2Attack,DF,0,0.4534282018111255,0.509970666526418,0.9805296228792407,0.6608902759526938,0.4534282018111255,0.33206533270955885,0.6079402612590987
DT50_Exclude2Attack,AutoPGD,0,0.0014910536779324055,0.047870177704431846,0.09429638713603432,0.025502008032128515,0.0014910536779324055,0.0014908070194160632,0.0019772176136433712
DT50_Exclude2Attack,ZOO,0,0.6,0.5,1.0,0.3,0.6,0.375,0.75
DT50_Exclude2Attack,CaFA,0,0.5,0.5,1.0,0.25,0.5,0.3333333333333333,0.6666666666666666
DT50_Exclude2Attack,SINIFGSM,0,0.0026714158504007124,0.0013464991023339318,2.8776472356201567e-05,0.125,0.0026714158504007124,0.0026642984014209592,5.693959183802584e-05
DT50_Exclude2Attack,VNIFGSM,0,0.06549560853199499,0.5,1.0,0.03274780426599749,0.06549560853199499,0.06146961846443712,0.12293923692887423
DT20_Exclude2Attack,baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DT20_Exclude2Attack,BIM,0,0.041303646337528234,0.40764331210191085,0.8076572882561254,0.020846905537459284,0.041303646337528234,0.039665323830182835,0.07858828277422479
DT20_Exclude2Attack,FGSM,0,0.2844167772221655,0.493821795970853,0.974022064018272,0.35336445881626277,0.2844167772221656,0.2249156608065934,0.43594190388782506
DT20_Exclude2Attack,PGD,0,0.041626331074540175,0.40822784810126583,0.8088154202458122,0.021009771986970686,0.041626331074540175,0.039962825278810406,0.07917771771923068
DT20_Exclude2Attack,DF,0,0.6496572734196496,0.5135482699668669,0.9813083222641661,0.718539005938339,0.6496572734196496,0.42293434227623633,0.7741758212651209
DT20_Exclude2Attack,AutoPGD,0,0.0020347761746207916,0.036859582542694495,0.07180648601139643,0.0048841569552811395,0.0020347761746207916,0.00203201019136003,0.0036153819424092747
DT20_Exclude2Attack,ZOO,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DT20_Exclude2Attack,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DT20_Exclude2Attack,SINIFGSM,0,0.022887323943661973,0.025757205842225447,0.02859975553223117,0.027176403207331043,0.022887323943661973,0.022884295292028158,0.02225433575219461
DT20_Exclude2Attack,VNIFGSM,0,0.08783432198980123,0.4785236515689603,0.9528361272422698,0.06899623785139514,0.08783432198980123,0.08080995004097087,0.16049475992240472
0,0,0,0,0,0,0,0,0,0
DT1_Exclude2Attack,BIM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DT1_Exclude2Attack,FGSM,0,0.047619047619047616,0.5,1.0,0.023809523809523808,0.047619047619047616,0.045454545454545456,0.09090909090909091
DT1_Exclude2Attack,PGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DT1_Exclude2Attack,DF,0,0.2624006577144423,0.4935362709586568,0.9785443534647066,0.2901220643156127,0.26240065771444226,0.20955520453858836,0.41147132398633984
DT1_Exclude2Attack,AutoPGD,0,0.06944444444444445,0.036231884057971016,0.008051529790660227,0.3125,0.06944444444444445,0.06493506493506493,0.014430014430014428
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
DT1_Exclude2Attack,SINIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DT1_Exclude2Attack,VNIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XGB100_Exclude3Attack,baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
XGB100_Exclude3Attack,ZOO,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGB100_Exclude3Attack,CaFA,0,0.5,0.5,1.0,0.25,0.5,0.3333333333333333,0.6666666666666666
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
RF100_Exclude3Attack,baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
RF100_Exclude3Attack,ZOO,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF100_Exclude3Attack,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
RF20_Exclude3Attack,BIM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF20_Exclude3Attack,FGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF20_Exclude3Attack,PGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,0,0,0
RF20_Exclude3Attack,AutoPGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
RF20_Exclude3Attack,VNIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
DT100_Exclude3Attack,baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
DT100_Exclude3Attack,AutoPGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DT100_Exclude3Attack,ZOO,0,0.6,0.5,1.0,0.3,0.6,0.375,0.75
DT100_Exclude3Attack,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DT100_Exclude3Attack,SINIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
DT50_Exclude3Attack,BIM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DT50_Exclude3Attack,FGSM,0,0.23076923076923078,0.5,1.0,0.11538461538461539,0.23076923076923078,0.1875,0.375
DT50_Exclude3Attack,PGD,0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.25,0.5
0,0,0,0,0,0,0,0,0,0
DT50_Exclude3Attack,AutoPGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DT50_Exclude3Attack,ZOO,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0
DT50_Exclude3Attack,SINIFGSM,0,0.25,0.5,1.0,0.125,0.25,0.2,0.4
DT50_Exclude3Attack,VNIFGSM,0,0.25,0.5,1.0,0.125,0.25,0.2,0.4
0,0,0,0,0,0,0,0,0,0
DT20_Exclude3Attack,BIM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DT20_Exclude3Attack,FGSM,0,0.0625,0.5,1.0,0.03125,0.0625,0.058823529411764705,0.11764705882352941
DT20_Exclude3Attack,PGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0
DT20_Exclude3Attack,AutoPGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DT20_Exclude3Attack,ZOO,0,0.5,0.5,1.0,0.25,0.5,0.3333333333333333,0.6666666666666666
0,0,0,0,0,0,0,0,0,0
DT20_Exclude3Attack,SINIFGSM,0,0.0625,0.5,1.0,0.03125,0.0625,0.058823529411764705,0.11764705882352941
DT20_Exclude3Attack,VNIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
Recommendation,baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Recommendation,BIM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recommendation,FGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recommendation,PGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Recommendation,DF,0,0.5010266940451745,0.5128741693914144,0.9749257078947694,0.6681730504271148,0.5010266940451745,0.36095796095796095,0.6484674657159256
Recommendation,AutoPGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recommendation,ZOO,0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4,0.8000000000000002
Recommendation,CaFA,0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.44444444444444436
Recommendation,SINIFGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Recommendation,VNIFGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
Recommendation_Euclidean,baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Recommendation_Euclidean,BIM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Recommendation_Euclidean,FGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recommendation_Euclidean,PGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recommendation_Euclidean,DF,0,0.49691991786447637,0.5127198591888161,0.9748681429257542,0.6660788095894186,0.49691991786447637,0.35884208433417697,0.6447731732376288
Recommendation_Euclidean,AutoPGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recommendation_Euclidean,ZOO,0,0.5,0.5,1.0,0.25,0.5,0.3333333333333333,0.6666666666666666
Recommendation_Euclidean,CaFA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recommendation_Euclidean,SINIFGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Recommendation_Euclidean,VNIFGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Recommendation_cosine,baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Recommendation_cosine,BIM,0,0.5,0.25,0.25,0.5,0.5,0.3333333333333333,0.3333333333333333
Recommendation_cosine,FGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Recommendation_cosine,PGD,0,0.5,0.25,0.25,0.5,0.5,0.3333333333333333,0.3333333333333333
Recommendation_cosine,DF,0,0.7262301146873844,0.5080663675757373,0.9905612937604175,0.7314985489057966,0.7262301146873844,0.43845340125053905,0.8347970401700185
Recommendation_cosine,AutoPGD,0,0.14285714285714285,0.07142857142857142,0.02040816326530612,0.5,0.14285714285714285,0.125,0.03571428571428571
Recommendation_cosine,ZOO,0,0.5,0.5,1.0,0.25,0.5,0.3333333333333333,0.6666666666666666
Recommendation_cosine,CaFA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recommendation_cosine,SINIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recommendation_cosine,VNIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recommendation_manhattan,baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Recommendation_manhattan,BIM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recommendation_manhattan,FGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recommendation_manhattan,PGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recommendation_manhattan,DF,0,0.5132223310479922,0.5136967115613369,0.9828590392592441,0.7219838308457711,0.5132223310479922,0.36443659546220275,0.6623092523333478
Recommendation_manhattan,AutoPGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recommendation_manhattan,ZOO,0,0.5,0.5,1.0,0.25,0.5,0.3333333333333333,0.6666666666666666
Recommendation_manhattan,CaFA,0,0.125,0.25,0.4375,0.07142857142857142,0.125,0.1111111111111111,0.19444444444444442
Recommendation_manhattan,SINIFGSM,0,0.5,0.5,1.0,0.25,0.5,0.3333333333333333,0.6666666666666666
Recommendation_manhattan,VNIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
