model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
"RF['100', '50', '20', '1']",SINIFGSM,0,0.8054067780958537,0.763992767944484,0.8766833496179546,0.8526333061905071,0.8054067780958537,0.7761400516391638,0.8189432463918735
"RF['100', '50', '20', '1']",VNIFGSM,0,0.8146309024806362,0.7789838448166649,0.8699838978256419,0.8506915160683013,0.8146309024806362,0.7910676833175858,0.8249295563837156
"DT['100', '50', '20', '1']",baseline,0,0.9508129244700556,0.9322633642118214,0.9573892083611572,0.9639897570899589,0.9508129244700556,0.9450464346107317,0.9516811951794963
"DT['100', '50', '20', '1']",BIM,0,0.7958784157000357,0.7668786297122696,0.8712305993430233,0.8468163460971454,0.7958784157000357,0.7731868033345064,0.8087006131596197
"DT['100', '50', '20', '1']",FGSM,0,0.8204056409223783,0.7900219107372108,0.8619123440437684,0.8460728751147443,0.8204056409223783,0.8012509660869729,0.8281793285736515
"DT['100', '50', '20', '1']",PGD,0,0.7958784157000357,0.7668786297122696,0.8712305993430233,0.8468163460971454,0.7958784157000357,0.7731868033345064,0.8087006131596197
"DT['100', '50', '20', '1']",DF,0,0.6156947270119735,0.6004838166058574,0.6148610376384281,0.6000293037854976,0.6156947270119735,0.600236876800103,0.6152591792151754
"DT['100', '50', '20', '1']",AutoPGD,0,0.8409070560561294,0.8135022138926036,0.8947581317954608,0.8856285409908866,0.8409070560561294,0.8247607952271441,0.8489089650642891
"DT['100', '50', '20', '1']",ZOO,0,0.9791333430274829,0.9713167619920395,0.9802657661168227,0.983914109386682,0.9791333430274829,0.9770971907491843,0.9792708739177752
"DT['100', '50', '20', '1']",CaFA,0,0.8410882671201113,0.843527922804586,0.8443718702725848,0.8420986363389931,0.8410882671201113,0.8410079459677133,0.8409229845286569
"DT['100', '50', '20', '1']",SINIFGSM,0,0.7817969864634443,0.7370225489381269,0.8731979064424602,0.8377153243074,0.7817969864634443,0.7455590688794482,0.8001013951794547
"DT['100', '50', '20', '1']",VNIFGSM,0,0.8149110671181465,0.7500433792575263,0.8835993540332712,0.8541945686533454,0.8149110671181465,0.7701654885021734,0.8304006367658442
"DT['100', '50', '20', '1']",baseline,0,0.8536333074734936,0.8487906368359228,0.890652834125146,0.8832715313644992,0.8536333074734936,0.849364152015487,0.857017154195969
"DT['100', '50', '20', '1']",BIM,0,0.7806252091113783,0.7939128296364761,0.8420583332146651,0.8184408624766297,0.7806252091113783,0.7782172408826462,0.7848689840648708
"DT['100', '50', '20', '1']",FGSM,0,0.820195684512399,0.7966220442593801,0.8554298739322549,0.8420493688125987,0.820195684512399,0.8054685269077166,0.8264944245218481
"DT['100', '50', '20', '1']",PGD,0,0.7806252091113783,0.7939128296364761,0.8420583332146651,0.8184408624766297,0.7806252091113783,0.7782172408826462,0.7848689840648708
"DT['100', '50', '20', '1']",DF,0,0.606900008353521,0.5905925913118555,0.6073299538615085,0.5907872742771869,0.606900008353521,0.5906857037700513,0.607110972611931
"DT['100', '50', '20', '1']",AutoPGD,0,0.8176351119668716,0.8233947589639399,0.8752696961706734,0.8576265763104267,0.8176351119668716,0.8140795306060433,0.8220788539969536
"DT['100', '50', '20', '1']",ZOO,0,0.9014202952719118,0.8968516328294001,0.9161691294613246,0.9155613048613136,0.9014202952719118,0.8995948930621107,0.9025474147237017
"DT['100', '50', '20', '1']",CaFA,0,0.7991781602180723,0.8080185760523174,0.8056260520763169,0.7933512343961462,0.7991781602180723,0.7949413705328561,0.7967461733848942
"DT['100', '50', '20', '1']",SINIFGSM,0,0.8289363565970294,0.80636310620172,0.8755664841072016,0.8636238709946995,0.8289363565970294,0.8148546398993737,0.8360910348340829
"DT['100', '50', '20', '1']",VNIFGSM,0,0.8080106080839619,0.7798465360699749,0.8542486391765645,0.8356476544806876,0.8080106080839619,0.7890921614454312,0.8165392650497477
"DT['100', '50', '20', '1']",baseline,0,0.7781828379136287,0.7688645922427344,0.840543405095768,0.817028555023653,0.7781828379136287,0.7667040094949207,0.7870205199705101
"DT['100', '50', '20', '1']",BIM,0,0.8102717667664839,0.8425621556357095,0.8436974677545783,0.8118825360017022,0.8102717667664839,0.806228421412696,0.8059337369208096
"DT['100', '50', '20', '1']",FGSM,0,0.8524532950112913,0.8443804026119652,0.8691476448525292,0.8653819034330655,0.8524532950112913,0.848191247774197,0.8546199154711693
"DT['100', '50', '20', '1']",PGD,0,0.8102717667664839,0.8425621556357095,0.8436974677545783,0.8118825360017022,0.8102717667664839,0.806228421412696,0.8059337369208096
"DT['100', '50', '20', '1']",DF,0,0.6046600893380631,0.5868395746570163,0.6051755907235512,0.5870617767192492,0.6046600893380631,0.5869451873990288,0.6049126593801701
"DT['100', '50', '20', '1']",AutoPGD,0,0.8376120582792879,0.8680157331056659,0.8716305856532278,0.8421843642843458,0.8376120582792879,0.8353389869660566,0.8347255357630209
"DT['100', '50', '20', '1']",ZOO,0,0.8052412150089339,0.7967887044023974,0.8480471437234652,0.8338052482272342,0.8052412150089339,0.7974317729233926,0.8108396927022087
"DT['100', '50', '20', '1']",CaFA,0,0.7795662146392499,0.7859111274100106,0.793090196545039,0.7865137713285053,0.7795662146392499,0.7795591181650812,0.7796812681140716
"DT['100', '50', '20', '1']",SINIFGSM,0,0.7964053919121318,0.8247483044560422,0.8366175730862642,0.8104046804886325,0.7964053919121318,0.7954888747031239,0.7941681724935905
"DT['100', '50', '20', '1']",VNIFGSM,0,0.8114913070582531,0.819681323452667,0.8446428932949297,0.8319599357658867,0.8114913070582531,0.8106092478402034,0.8132348344139005
"DT['100', '50', '20', '1']",baseline,0,0.7120351239669421,0.6933092547033188,0.8158334853818611,0.7597930988703989,0.7120351239669421,0.6847564702696147,0.7320809827418877
"DT['100', '50', '20', '1']",BIM,0,0.6983456291153806,0.7094793537400361,0.827298710454718,0.7703295562489587,0.6983456291153806,0.6836470747082957,0.7161120691213604
"DT['100', '50', '20', '1']",FGSM,0,0.8355173825193771,0.8292543443852347,0.8688066883440648,0.8603489039392629,0.8355173825193771,0.8304959800850893,0.8391659169998846
"DT['100', '50', '20', '1']",PGD,0,0.6983456291153806,0.7094793537400361,0.827298710454718,0.7703295562489587,0.6983456291153806,0.6836470747082957,0.7161120691213604
"DT['100', '50', '20', '1']",DF,0,0.5775242833854096,0.5573497980521951,0.5869270151128696,0.5594528613208583,0.5775242833854096,0.557433958169022,0.5813212175452006
"DT['100', '50', '20', '1']",AutoPGD,0,0.780242686583051,0.7532462752769254,0.8746765945274342,0.8439528850897495,0.780242686583051,0.7552205518054049,0.796162581626906
"DT['100', '50', '20', '1']",ZOO,0,0.7197257558235586,0.7158390133073678,0.8106897939777126,0.7674107536837425,0.7197257558235586,0.7042531034476551,0.7339802651088346
"DT['100', '50', '20', '1']",CaFA,0,0.6925114800423878,0.7209469545574356,0.7356042740296848,0.7111545209807901,0.6925114800423878,0.691435596037617,0.6891465267792111
"DT['100', '50', '20', '1']",SINIFGSM,0,0.7640179530943801,0.7159615299722226,0.8668101008989281,0.8203704509020471,0.7640179530943801,0.7217000347791471,0.7858874377447839
"DT['100', '50', '20', '1']",VNIFGSM,0,0.7942617012027242,0.7816664265647622,0.8480115161131881,0.8290481511261137,0.7942617012027242,0.7828419231042387,0.8020373298742982
