model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
"DT['100', '50', '20', '1']",CaFA,0,0.4862146050670641,0.5480542274405374,0.7506571925707498,0.5763461538461538,0.4862146050670641,0.46058947209489987,0.5343548121378477
"DT['100', '50', '20', '1']",SINIFGSM,0,0.7429547395388557,0.5222876795122965,0.8083297362293702,0.5354054326497801,0.7429547395388557,0.5197320452059788,0.7717546612711558
"DT['100', '50', '20', '1']",VNIFGSM,0,0.7226394849785408,0.5293076787231981,0.8595248303493597,0.5709824167244277,0.7226394849785408,0.5135866328287937,0.7772977388753035
"DT['100', '50', '20', '1']",baseline,0,0.8108614232209738,0.7335603112840468,0.7836339060610035,0.5525509422399264,0.8108614232209738,0.5486958922908282,0.7548211254545791
"DT['100', '50', '20', '1']",BIM,0,0.7130603657549766,0.5475807029885833,0.788549939514506,0.5743458955872772,0.7130603657549766,0.546877161748515,0.7439254985140602
"DT['100', '50', '20', '1']",FGSM,0,0.7939229843561973,0.5377717568347813,0.8887393641273957,0.5887759962066369,0.7939229843561973,0.5361222958089775,0.8341848352310053
"DT['100', '50', '20', '1']",PGD,0,0.7130603657549766,0.5475807029885833,0.788549939514506,0.5743458955872772,0.7130603657549766,0.546877161748515,0.7439254985140602
"DT['100', '50', '20', '1']",DF,0,0.3566992014196983,0.4276793370469526,0.7047935651807538,0.3360464771175877,0.3566992014196983,0.3010508937087523,0.4506713436862958
"DT['100', '50', '20', '1']",AutoPGD,0,0.8250755287009064,0.6671087730448773,0.8826433370905558,0.7700205845484216,0.8250755287009064,0.6938617564168365,0.8452995249828072
"DT['100', '50', '20', '1']",ZOO,0,0.8763201778765981,0.7096798858191458,0.8445553116215094,0.5692953179123806,0.8763201778765981,0.5885646827732999,0.8460049595489991
"DT['100', '50', '20', '1']",CaFA,0,0.7339078911931053,0.7286228641219097,0.7445221715034563,0.7365455941968172,0.7339078911931053,0.7294044786547513,0.7361642983104435
"DT['100', '50', '20', '1']",SINIFGSM,0,0.8060854300760679,0.73097171372922,0.8175022628089974,0.7541015476939594,0.8060854300760679,0.7407378381582748,0.8107008893653667
"DT['100', '50', '20', '1']",VNIFGSM,0,0.6433984842441165,0.5053283889302603,0.8345973062927781,0.5139100401968858,0.6433984842441165,0.4652518109199187,0.7162822648992133
"DT['100', '50', '20', '1']",baseline,0,0.744776119402985,0.5718387589961591,0.6695611883528994,0.5174474944981298,0.744776119402985,0.4868659724554921,0.6731042469881028
"DT['100', '50', '20', '1']",BIM,0,0.430059245400686,0.5005750362525456,0.9009272528539027,0.5028113974319416,0.430059245400686,0.3404662497995832,0.557960447411939
"DT['100', '50', '20', '1']",FGSM,0,0.8145670285281494,0.5599119281641919,0.8808523946599086,0.6140655063724818,0.8145670285281494,0.5683737673993886,0.842918550660477
"DT['100', '50', '20', '1']",PGD,0,0.430059245400686,0.5005750362525456,0.9009272528539027,0.5028113974319416,0.430059245400686,0.3404662497995832,0.557960447411939
"DT['100', '50', '20', '1']",DF,0,0.5098039215686274,0.4820116054158607,0.7321424507907611,0.46436781609195404,0.5098039215686274,0.4207178555202181,0.5810727744073549
"DT['100', '50', '20', '1']",AutoPGD,0,0.5168064577158353,0.5190365910327797,0.8820109401725601,0.5694186952171856,0.5168064577158353,0.4112981543567577,0.6236192730932063
"DT['100', '50', '20', '1']",ZOO,0,0.7912981114032991,0.5828980570275044,0.725932986146237,0.5265286489073686,0.7912981114032991,0.5154988893021012,0.7400008543141346
"DT['100', '50', '20', '1']",CaFA,0,0.5774601063829787,0.5606233276621464,0.5993389150950765,0.5649992585873875,0.5774601063829787,0.5589012821067508,0.5847693353929031
"DT['100', '50', '20', '1']",SINIFGSM,0,0.8163886162904809,0.5927527790168188,0.8678369327838519,0.6506180405617699,0.8163886162904809,0.6073575575034431,0.837952412133071
"DT['100', '50', '20', '1']",VNIFGSM,0,0.8430328838419683,0.639956294416268,0.8942480266363707,0.736209599551481,0.8430328838419683,0.666223682828213,0.8628316063348136
"DT['100', '50', '20', '1']",baseline,0,0.6669354838709678,0.64069903064328,0.6506607744736604,0.5710565476190476,0.6669354838709678,0.5535037816866104,0.6159365905688806
"DT['100', '50', '20', '1']",BIM,0,0.5265632346027268,0.5295289539395529,0.5300034690334451,0.5287493256459366,0.5265632346027268,0.524291063671011,0.5234254747446428
"DT['100', '50', '20', '1']",FGSM,0,0.472915398660986,0.33961816368209274,0.4971862824866226,0.3245889204930245,0.472915398660986,0.33182024810465177,0.4846889012901901
"DT['100', '50', '20', '1']",PGD,0,0.5265632346027268,0.5295289539395529,0.5300034690334451,0.5287493256459366,0.5265632346027268,0.524291063671011,0.5234254747446428
"DT['100', '50', '20', '1']",DF,0,0.2688756110809343,0.39856730224537945,0.5640854274331519,0.3731505953516253,0.2688756110809343,0.2654894274934967,0.2967777638414202
"DT['100', '50', '20', '1']",AutoPGD,0,0.6125360449233571,0.6122203098106712,0.615619105435466,0.6129980572219573,0.6125360449233571,0.6117311558398456,0.6132041028626716
"DT['100', '50', '20', '1']",ZOO,0,0.6650746268656716,0.6319371776564409,0.6450471112661534,0.5711710143245413,0.6650746268656716,0.5564189495388938,0.6180210826433397
"DT['100', '50', '20', '1']",CaFA,0,0.5686201780415431,0.5692230009548418,0.5960916793761569,0.573139275247709,0.5686201780415431,0.563027575779494,0.5744694899156204
"DT['100', '50', '20', '1']",SINIFGSM,0,0.4721527619913617,0.517446099712302,0.6181607973233376,0.5208890052032034,0.4721527619913617,0.46410736657873697,0.49334842337527085
"DT['100', '50', '20', '1']",VNIFGSM,0,0.3558159474135467,0.3169228803099451,0.40872631281337035,0.2885332548118982,0.3558159474135467,0.29938885765880496,0.3786595426616899
