"DT['100', '50', '20', '1']",baseline,0,0.693069306930693,0.557825086306099,0.6883238956807073,0.5560200668896321,0.693069306930693,0.556829440905874,0.6906364521802499
"DT['100', '50', '20', '1']",BIM,0,0.3137254901960784,0.30643274853801167,0.3112945763100562,0.3079303675048356,0.3137254901960784,0.3070652173913043,0.3123934356351236
"DT['100', '50', '20', '1']",FGSM,0,0.36213592233009706,0.4398826155377846,0.6480233690071843,0.39991645781119467,0.36213592233009706,0.333639248826476,0.42461454451878744
"DT['100', '50', '20', '1']",PGD,0,0.3137254901960784,0.30643274853801167,0.3112945763100562,0.3079303675048356,0.3137254901960784,0.3070652173913043,0.3123934356351236
"DT['100', '50', '20', '1']",DF,0,0.15579710144927536,0.17040285899935023,0.1941372150182219,0.15262797466187294,0.15579710144927536,0.15329620413161119,0.16630087018346498
"DT['100', '50', '20', '1']",AutoPGD,0,0.698170731707317,0.532974358974359,0.7423511569731082,0.5428238428238428,0.698170731707317,0.5331732773616642,0.717631969912189
"DT['100', '50', '20', '1']",ZOO,0,0.7,0.5600085989804067,0.6984091886247773,0.5593704423918328,0.7,0.5596792668957618,0.6991981672394044
"DT['100', '50', '20', '1']",CaFA,0,0.42857142857142855,0.41222826535269824,0.46770294613740265,0.40277532422438944,0.42857142857142855,0.40214507779897685,0.442970401748726
"DT['100', '50', '20', '1']",SINIFGSM,0,0.29310344827586204,0.2857142857142857,0.374384236453202,0.2417503586800574,0.29310344827586204,0.25571205007824727,0.32474232367384387
"DT['100', '50', '20', '1']",VNIFGSM,0,0.38461538461538464,0.40625,0.42788461538461536,0.40625,0.38461538461538464,0.38461538461538464,0.38461538461538464
"DT['100', '50', '20', '1']",baseline,0,0.5906040268456376,0.618421052631579,0.6398799010950194,0.6156855439642325,0.5906040268456376,0.5903087671850349,0.588315764475967
"DT['100', '50', '20', '1']",BIM,0,0.8857142857142857,0.726900480683639,0.8911671202217757,0.747812560762201,0.8857142857142857,0.7366220735785953,0.8882306099697403
"DT['100', '50', '20', '1']",FGSM,0,0.4564625850340136,0.4799321354898502,0.598932673012402,0.47384474885844746,0.4564625850340136,0.43460966920335675,0.48905291971571985
"DT['100', '50', '20', '1']",PGD,0,0.8857142857142857,0.726900480683639,0.8911671202217757,0.747812560762201,0.8857142857142857,0.7366220735785953,0.8882306099697403
"DT['100', '50', '20', '1']",DF,0,0.16326530612244897,0.1562126642771804,0.15277676183974187,0.17498117469879518,0.16326530612244897,0.15937514528801897,0.15198383970260196
"DT['100', '50', '20', '1']",AutoPGD,0,0.8318318318318318,0.7572301425661914,0.84505238435992,0.7897054775667492,0.8318318318318318,0.7706414119672838,0.8368124474022022
"DT['100', '50', '20', '1']",ZOO,0,0.5309734513274337,0.5151888341543515,0.5177717715099467,0.5116645649432534,0.5309734513274337,0.49008088548318435,0.5015819196268795
"DT['100', '50', '20', '1']",CaFA,0,0.5917195527349652,0.49933586137661656,0.6266590495492705,0.499228556869739,0.5917195527349651,0.4963363073479692,0.6068881382860917
"DT['100', '50', '20', '1']",SINIFGSM,0,0.533724340175953,0.4872873499281509,0.8954906070588307,0.43235354573484075,0.533724340175953,0.37626177088273155,0.6590204313061625
"DT['100', '50', '20', '1']",VNIFGSM,0,0.8253968253968254,0.760752688172043,0.8121693121693121,0.6962756598240469,0.8253968253968254,0.7181921541615144,0.8131786459545657
"DT['100', '50', '20', '1']",baseline,0,0.5555555555555556,0.577922077922078,0.5946969696969697,0.5761904761904761,0.5555555555555556,0.5552123552123551,0.553153153153153
"DT['100', '50', '20', '1']",BIM,0,0.3684210526315789,0.39488636363636365,0.45663875598086123,0.3814102564102564,0.3684210526315789,0.36134453781512604,0.3861123396727112
"DT['100', '50', '20', '1']",FGSM,0,0.1482758620689655,0.13093403771369871,0.11984333609114439,0.22055555555555556,0.1482758620689655,0.13843082067381132,0.10349680282003838
"DT['100', '50', '20', '1']",PGD,0,0.3684210526315789,0.39488636363636365,0.45663875598086123,0.3814102564102564,0.3684210526315789,0.36134453781512604,0.3861123396727112
"DT['100', '50', '20', '1']",DF,0,0.04055496264674493,0.10843978102189782,0.18001065288348433,0.05913172114811695,0.04055496264674493,0.04020076454602943,0.05395545745714799
"DT['100', '50', '20', '1']",AutoPGD,0,0.3602150537634409,0.4568524590163935,0.6229479992949057,0.44150071123755336,0.3602150537634409,0.35028032993806324,0.39779422649421714
"DT['100', '50', '20', '1']",ZOO,0,0.5339805825242718,0.5551587301587302,0.5708121436276776,0.5538759689922481,0.5339805825242718,0.5335849056603774,0.5313427367649752
"DT['100', '50', '20', '1']",CaFA,0,0.322649069054914,0.44987604791144364,0.7237461710724874,0.39680614297464895,0.322649069054914,0.29355960191239255,0.40221433632627057
"DT['100', '50', '20', '1']",SINIFGSM,0,0.4418604651162791,0.4811111111111111,0.5988630490956073,0.4758522727272727,0.4418604651162791,0.42666666666666664,0.4722480620155039
"DT['100', '50', '20', '1']",VNIFGSM,0,0.3620689655172414,0.33585858585858586,0.3508359456635319,0.3424242424242424,0.3620689655172414,0.33826703669441877,0.3555775303837443
