model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
"RF['100', '50', '20', '1']",SINIFGSM,0,0.9953129577189728,0.9967128510692607,0.995330429086839,0.9858508010467364,0.9953129577189728,0.9911873840445269,0.9952870514478617
"RF['100', '50', '20', '1']",VNIFGSM,0,0.9944,0.9875538902228043,0.99436227471819,0.974990614883464,0.9944,0.9811725725959524,0.9943634546387089
"DT['100', '50', '20', '1']",baseline,0,0.9950847282851545,0.9950141665288657,0.9950915117904716,0.9951470497464482,0.9950847282851545,0.995077536858864,0.9950850581077632
"DT['100', '50', '20', '1']",BIM,0,0.8545589233903328,0.843908973883024,0.8548311934858982,0.8451118873849924,0.8545589233903328,0.8445000764179416,0.8546858797113436
"DT['100', '50', '20', '1']",FGSM,0,0.8649159454889088,0.8593234104199455,0.8644507464796831,0.8559286932641587,0.8649159454889088,0.8575296852681573,0.8645954116974738
"DT['100', '50', '20', '1']",PGD,0,0.8545589233903328,0.843908973883024,0.8548311934858982,0.8451118873849924,0.8545589233903328,0.8445000764179416,0.8546858797113436
"DT['100', '50', '20', '1']",DF,0,0.6675795960287573,0.6487883802712846,0.6690453694887786,0.6500186225287904,0.6675795960287573,0.6493507906414949,0.6682638604952461
"DT['100', '50', '20', '1']",AutoPGD,0,0.9447451631920253,0.942801717749223,0.9459809803239337,0.9467007498805702,0.9447451631920253,0.9442434381370917,0.944866200818272
"DT['100', '50', '20', '1']",ZOO,0,0.9951602627591856,0.9951266186660717,0.9951668937113458,0.9951964005439664,0.9951602627591856,0.9951583619558069,0.9951604332716745
"DT['100', '50', '20', '1']",CaFA,0,0.9761525176032948,0.7613579407337934,0.9816165360146056,0.8747892998421576,0.9761525176032948,0.8070569623631221,0.978276260828833
"DT['100', '50', '20', '1']",SINIFGSM,0,0.8313396008370553,0.8252481487816874,0.8304341877985149,0.8195700998808274,0.8313396008370553,0.8220935304163203,0.8305972803456796
"DT['100', '50', '20', '1']",VNIFGSM,0,0.84534259348574,0.8370299333756178,0.8450815923833515,0.8357883351707593,0.84534259348574,0.8363956800460457,0.8451998955675488
"DT['100', '50', '20', '1']",baseline,0,0.9863982663922697,0.9861608680485446,0.9863938515217181,0.9851746150419849,0.9863982663922697,0.9856625442322662,0.9863913611123851
"DT['100', '50', '20', '1']",BIM,0,0.8570846767351095,0.8556175597671487,0.8567569790819548,0.8491102663764101,0.8570846767351095,0.8518394266146107,0.8564252360183008
"DT['100', '50', '20', '1']",FGSM,0,0.8564842940356645,0.8585672983771561,0.8573083567310901,0.8500428505987334,0.8564842940356645,0.8529886770500918,0.8556223388855719
"DT['100', '50', '20', '1']",PGD,0,0.8570846767351095,0.8556175597671487,0.8567569790819548,0.8491102663764101,0.8570846767351095,0.8518394266146107,0.8564252360183008
"DT['100', '50', '20', '1']",DF,0,0.4998620689655172,0.5127663858172791,0.6036858419920209,0.5155343382613169,0.4998620689655172,0.48260684355161443,0.522825594025409
"DT['100', '50', '20', '1']",AutoPGD,0,0.8736632227659961,0.8683779930351665,0.8729670863692244,0.8606230343832653,0.8736632227659961,0.8641352322854076,0.8729915026978915
"DT['100', '50', '20', '1']",ZOO,0,0.9867438249579392,0.9865154205481561,0.9867401731221289,0.9858464479206083,0.9867438249579392,0.9861779703022469,0.9867392649304673
"DT['100', '50', '20', '1']",CaFA,0,0.993089184826473,0.8189610365696893,0.994130642722702,0.9042582536296,0.993089184826473,0.8564290432340321,0.9934966474619019
"DT['100', '50', '20', '1']",SINIFGSM,0,0.8116962987811697,0.8174983363398001,0.8167210366717691,0.8102738612462563,0.8116962987811697,0.8102837693445735,0.8106175289997865
"DT['100', '50', '20', '1']",VNIFGSM,0,0.8454675856278208,0.8496140402275852,0.8475138878978343,0.8383052348436553,0.8454675856278208,0.841600574507716,0.8442008061229588
"DT['100', '50', '20', '1']",baseline,0,0.9750800708136816,0.9749725543933244,0.9750751249195574,0.9725928825287468,0.9750800708136816,0.9737509450127548,0.9750487803618191
"DT['100', '50', '20', '1']",BIM,0,0.8574213498252218,0.8467454723329504,0.8598104574181321,0.8541392019590849,0.8574213498252218,0.8499521886607981,0.8581729918345371
"DT['100', '50', '20', '1']",FGSM,0,0.8755897862892035,0.8668506777361564,0.8765853093347287,0.8711572923251996,0.8755897862892035,0.8688548075571725,0.8759527245184863
"DT['100', '50', '20', '1']",PGD,0,0.8574213498252218,0.8467454723329504,0.8598104574181321,0.8541392019590849,0.8574213498252218,0.8499521886607981,0.8581729918345371
"DT['100', '50', '20', '1']",DF,0,0.6069760199314855,0.6023651018849099,0.6124501692105252,0.604207882488781,0.6069760199314855,0.6022776168154587,0.6087261414360228
"DT['100', '50', '20', '1']",AutoPGD,0,0.7712014815958022,0.7547998779436196,0.7677809254846706,0.7428493491151928,0.7712014815958022,0.7476360912782365,0.7684581369148937
"DT['100', '50', '20', '1']",ZOO,0,0.9753034364364666,0.9753176040513258,0.9753041453061873,0.9732776544778414,0.9753034364364666,0.9742685557723505,0.975276882248093
"DT['100', '50', '20', '1']",CaFA,0,0.9908599079270137,0.8715486988735877,0.9912956102249018,0.9036858547196603,0.9908599079270137,0.8869176525549273,0.9910493508935886
"DT['100', '50', '20', '1']",SINIFGSM,0,0.7725389623199842,0.7743311302968535,0.7760708871874781,0.7742937493466637,0.7725389623199842,0.7725388475924514,0.7725312309590243
"DT['100', '50', '20', '1']",VNIFGSM,0,0.831154468975868,0.8295111527608823,0.8310379718005843,0.8289569661347134,0.831154468975868,0.82922100295581,0.8310834173292512
"DT['100', '50', '20', '1']",baseline,0,0.9652768678424487,0.9650665440445574,0.9652640098383267,0.9622934358370552,0.9652768678424487,0.963630414356265,0.9652249535559032
"DT['100', '50', '20', '1']",BIM,0,0.9007312408594893,0.903385973646638,0.9021609717454006,0.8984884718686961,0.9007312408594893,0.8999095469018178,0.9004284363317553
"DT['100', '50', '20', '1']",FGSM,0,0.9011037527593819,0.8949609335987647,0.9016853778564679,0.898279025783593,0.9011037527593819,0.8965282831149683,0.90131057280259
"DT['100', '50', '20', '1']",PGD,0,0.9007312408594893,0.903385973646638,0.9021609717454006,0.8984884718686961,0.9007312408594893,0.8999095469018178,0.9004284363317553
"DT['100', '50', '20', '1']",DF,0,0.40467560710402317,0.4252600309441378,0.43935968858102664,0.42842430771767787,0.40467560710402317,0.40353783943089894,0.3985902024124996
"DT['100', '50', '20', '1']",AutoPGD,0,0.806600646807143,0.8011013456572779,0.8068179719444144,0.8017287554604489,0.806600646807143,0.8014066432680946,0.8067012882867222
"DT['100', '50', '20', '1']",ZOO,0,0.9652415680324167,0.9649437899463416,0.9652244923665877,0.9624235819957065,0.9652415680324167,0.9636416106715333,0.9651943402746334
"DT['100', '50', '20', '1']",CaFA,0,0.9862215314722936,0.7387237904380718,0.9896716213342429,0.8589195679388608,0.9862215314722936,0.7861878059383366,0.9876061045678876
"DT['100', '50', '20', '1']",SINIFGSM,0,0.8911939134749427,0.8995985828417923,0.901582477539363,0.8934662367196355,0.8911939134749427,0.8909355299341009,0.8907758589401729
"DT['100', '50', '20', '1']",VNIFGSM,0,0.9196131042541221,0.9213210714452622,0.9202422635969808,0.9171949857206141,0.9196131042541221,0.9187375516992095,0.9194154341651144
