model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
"RF['100', '50', '20', '1']",SINIFGSM,0,0.9953129577189728,0.9967128510692607,0.995330429086839,0.9858508010467364,0.9953129577189728,0.9911873840445269,0.9952870514478617
"RF['100', '50', '20', '1']",VNIFGSM,0,0.9944,0.9875538902228043,0.99436227471819,0.974990614883464,0.9944,0.9811725725959524,0.9943634546387089
"DT['100', '50', '20', '1']",baseline,0,0.9950847282851545,0.9950141665288657,0.9950915117904716,0.9951470497464482,0.9950847282851545,0.995077536858864,0.9950850581077632
"DT['100', '50', '20', '1']",BIM,0,0.8545589233903328,0.843908973883024,0.8548311934858982,0.8451118873849924,0.8545589233903328,0.8445000764179416,0.8546858797113436
"DT['100', '50', '20', '1']",FGSM,0,0.8649159454889088,0.8593234104199455,0.8644507464796831,0.8559286932641587,0.8649159454889088,0.8575296852681573,0.8645954116974738
"DT['100', '50', '20', '1']",PGD,0,0.8545589233903328,0.843908973883024,0.8548311934858982,0.8451118873849924,0.8545589233903328,0.8445000764179416,0.8546858797113436
"DT['100', '50', '20', '1']",DF,0,0.6675795960287573,0.6487883802712846,0.6690453694887786,0.6500186225287904,0.6675795960287573,0.6493507906414949,0.6682638604952461
"DT['100', '50', '20', '1']",AutoPGD,0,0.9447451631920253,0.942801717749223,0.9459809803239337,0.9467007498805702,0.9447451631920253,0.9442434381370917,0.944866200818272
"DT['100', '50', '20', '1']",ZOO,0,0.9951602627591856,0.9951266186660717,0.9951668937113458,0.9951964005439664,0.9951602627591856,0.9951583619558069,0.9951604332716745
"DT['100', '50', '20', '1']",CaFA,0,0.9761525176032948,0.7613579407337934,0.9816165360146056,0.8747892998421576,0.9761525176032948,0.8070569623631221,0.978276260828833
"DT['100', '50', '20', '1']",SINIFGSM,0,0.8313396008370553,0.8252481487816874,0.8304341877985149,0.8195700998808274,0.8313396008370553,0.8220935304163203,0.8305972803456796
"DT['100', '50', '20', '1']",VNIFGSM,0,0.84534259348574,0.8370299333756178,0.8450815923833515,0.8357883351707593,0.84534259348574,0.8363956800460457,0.8451998955675488
"DT['100', '50', '20', '1']",baseline,0,0.9863982663922697,0.9861608680485446,0.9863938515217181,0.9851746150419849,0.9863982663922697,0.9856625442322662,0.9863913611123851
"DT['100', '50', '20', '1']",BIM,0,0.8570846767351095,0.8556175597671487,0.8567569790819548,0.8491102663764101,0.8570846767351095,0.8518394266146107,0.8564252360183008
"DT['100', '50', '20', '1']",FGSM,0,0.8564842940356645,0.8585672983771561,0.8573083567310901,0.8500428505987334,0.8564842940356645,0.8529886770500918,0.8556223388855719
"DT['100', '50', '20', '1']",PGD,0,0.8570846767351095,0.8556175597671487,0.8567569790819548,0.8491102663764101,0.8570846767351095,0.8518394266146107,0.8564252360183008
"DT['100', '50', '20', '1']",DF,0,0.4998620689655172,0.5127663858172791,0.6036858419920209,0.5155343382613169,0.4998620689655172,0.48260684355161443,0.522825594025409
"DT['100', '50', '20', '1']",AutoPGD,0,0.8736632227659961,0.8683779930351665,0.8729670863692244,0.8606230343832653,0.8736632227659961,0.8641352322854076,0.8729915026978915
"DT['100', '50', '20', '1']",ZOO,0,0.9867438249579392,0.9865154205481561,0.9867401731221289,0.9858464479206083,0.9867438249579392,0.9861779703022469,0.9867392649304673
"DT['100', '50', '20', '1']",CaFA,0,0.993089184826473,0.8189610365696893,0.994130642722702,0.9042582536296,0.993089184826473,0.8564290432340321,0.9934966474619019
"DT['100', '50', '20', '1']",SINIFGSM,0,0.8116962987811697,0.8174983363398001,0.8167210366717691,0.8102738612462563,0.8116962987811697,0.8102837693445735,0.8106175289997865
"DT['100', '50', '20', '1']",VNIFGSM,0,0.8454675856278208,0.8496140402275852,0.8475138878978343,0.8383052348436553,0.8454675856278208,0.841600574507716,0.8442008061229588
"DT['100', '50', '20', '1']",baseline,0,0.9750800708136816,0.9749725543933244,0.9750751249195574,0.9725928825287468,0.9750800708136816,0.9737509450127548,0.9750487803618191
"DT['100', '50', '20', '1']",BIM,0,0.8574213498252218,0.8467454723329504,0.8598104574181321,0.8541392019590849,0.8574213498252218,0.8499521886607981,0.8581729918345371
"DT['100', '50', '20', '1']",FGSM,0,0.8755897862892035,0.8668506777361564,0.8765853093347287,0.8711572923251996,0.8755897862892035,0.8688548075571725,0.8759527245184863
"DT['100', '50', '20', '1']",PGD,0,0.8574213498252218,0.8467454723329504,0.8598104574181321,0.8541392019590849,0.8574213498252218,0.8499521886607981,0.8581729918345371
"DT['100', '50', '20', '1']",DF,0,0.6069760199314855,0.6023651018849099,0.6124501692105252,0.604207882488781,0.6069760199314855,0.6022776168154587,0.6087261414360228
"DT['100', '50', '20', '1']",AutoPGD,0,0.7712014815958022,0.7547998779436196,0.7677809254846706,0.7428493491151928,0.7712014815958022,0.7476360912782365,0.7684581369148937
"DT['100', '50', '20', '1']",ZOO,0,0.9753034364364666,0.9753176040513258,0.9753041453061873,0.9732776544778414,0.9753034364364666,0.9742685557723505,0.975276882248093
"DT['100', '50', '20', '1']",CaFA,0,0.9908599079270137,0.8715486988735877,0.9912956102249018,0.9036858547196603,0.9908599079270137,0.8869176525549273,0.9910493508935886
"DT['100', '50', '20', '1']",SINIFGSM,0,0.7725389623199842,0.7743311302968535,0.7760708871874781,0.7742937493466637,0.7725389623199842,0.7725388475924514,0.7725312309590243
"DT['100', '50', '20', '1']",VNIFGSM,0,0.831154468975868,0.8295111527608823,0.8310379718005843,0.8289569661347134,0.831154468975868,0.82922100295581,0.8310834173292512
"DT['100', '50', '20', '1']",baseline,0,0.9652768678424487,0.9650665440445574,0.9652640098383267,0.9622934358370552,0.9652768678424487,0.963630414356265,0.9652249535559032
"DT['100', '50', '20', '1']",BIM,0,0.9007312408594893,0.903385973646638,0.9021609717454006,0.8984884718686961,0.9007312408594893,0.8999095469018178,0.9004284363317553
"DT['100', '50', '20', '1']",FGSM,0,0.9011037527593819,0.8949609335987647,0.9016853778564679,0.898279025783593,0.9011037527593819,0.8965282831149683,0.90131057280259
"DT['100', '50', '20', '1']",PGD,0,0.9007312408594893,0.903385973646638,0.9021609717454006,0.8984884718686961,0.9007312408594893,0.8999095469018178,0.9004284363317553
"DT['100', '50', '20', '1']",DF,0,0.40467560710402317,0.4252600309441378,0.43935968858102664,0.42842430771767787,0.40467560710402317,0.40353783943089894,0.3985902024124996
"DT['100', '50', '20', '1']",AutoPGD,0,0.806600646807143,0.8011013456572779,0.8068179719444144,0.8017287554604489,0.806600646807143,0.8014066432680946,0.8067012882867222
"DT['100', '50', '20', '1']",ZOO,0,0.9652415680324167,0.9649437899463416,0.9652244923665877,0.9624235819957065,0.9652415680324167,0.9636416106715333,0.9651943402746334
"DT['100', '50', '20', '1']",CaFA,0,0.9862215314722936,0.7387237904380718,0.9896716213342429,0.8589195679388608,0.9862215314722936,0.7861878059383366,0.9876061045678876
"DT['100', '50', '20', '1']",SINIFGSM,0,0.8911939134749427,0.8995985828417923,0.901582477539363,0.8934662367196355,0.8911939134749427,0.8909355299341009,0.8907758589401729
"DT['100', '50', '20', '1']",VNIFGSM,0,0.9196131042541221,0.9213210714452622,0.9202422635969808,0.9171949857206141,0.9196131042541221,0.9187375516992095,0.9194154341651144
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
XGB100_ExcludeCaFA,baseline,0,0.9663787988661086,0.9643858037871967,0.9662856061055762,0.9562758635042959,0.9663787988661086,0.9601938707126423,0.9662307329717166
XGB100_ExcludeCaFA,BIM,0,0.8859561846477313,0.8758261586283433,0.8852408589293759,0.8693519523602128,0.8859561846477313,0.8724222244211812,0.8854608495039931
XGB100_ExcludeCaFA,FGSM,0,0.8976448927927583,0.892767214513426,0.8969520871090613,0.8772704062534664,0.8976448927927583,0.8841827278979781,0.8966157494000595
XGB100_ExcludeCaFA,PGD,0,0.8859561846477313,0.8758261586283433,0.8852408589293759,0.8693519523602128,0.8859561846477313,0.8724222244211812,0.8854608495039931
XGB100_ExcludeCaFA,DF,0,0.8356643356643356,0.8472433466915124,0.8439920972897927,0.8292585088311741,0.8356643356643356,0.8318030653556969,0.8334960838756386
XGB100_ExcludeCaFA,AutoPGD,0,0.7743496535272066,0.7691658119744467,0.772435468258725,0.7501314791337058,0.7743496535272066,0.7561617964871732,0.7702312484974279
XGB100_ExcludeCaFA,ZOO,0,0.967118187431009,0.9649753036297218,0.9670244528197383,0.9573585674469349,0.967118187431009,0.9610467555913991,0.9669824291236381
XGB100_ExcludeCaFA,CaFA,0,0.891004246495576,0.908737367663756,0.8964824624941756,0.8395524093244697,0.891004246495576,0.8636529486019735,0.8860077083434628
XGB100_ExcludeCaFA,SINIFGSM,0,0.8953582548910207,0.8807603518119314,0.8940396200619021,0.8652942803945267,0.8953582548910207,0.8724392561556994,0.8942741495625358
XGB100_ExcludeCaFA,VNIFGSM,0,0.8979791218135437,0.8916922806875835,0.897265707539962,0.8803864758616513,0.8979791218135437,0.8855665885666962,0.8972324878921365
XGB50_ExcludeCaFA,baseline,0,0.9665810739370139,0.9643863243328146,0.9664844880312574,0.9568257829074003,0.9665810739370139,0.9604863502646726,0.9664439492469193
XGB50_ExcludeCaFA,BIM,0,0.9023964131106988,0.9022705899554814,0.902374209024484,0.9005394565892786,0.9023964131106988,0.9013091149874373,0.9022911907116734
XGB50_ExcludeCaFA,FGSM,0,0.912725038983131,0.9144420993395721,0.9133691711309279,0.9101617916059923,0.912725038983131,0.9117445187068112,0.9124986636354152
XGB50_ExcludeCaFA,PGD,0,0.9023964131106988,0.9022705899554814,0.902374209024484,0.9005394565892786,0.9023964131106988,0.9013091149874373,0.9022911907116734
XGB50_ExcludeCaFA,DF,0,0.8228605625374028,0.8423879551820728,0.8386151468367119,0.8161230764809839,0.8228605625374028,0.8177055077249675,0.8193749382870016
XGB50_ExcludeCaFA,AutoPGD,0,0.7875156658824564,0.7902366972630976,0.7889521440325741,0.7787839235241893,0.7875156658824564,0.7815743596407368,0.7853850014656819
XGB50_ExcludeCaFA,ZOO,0,0.9668908448618295,0.9643174326420088,0.9667890164007101,0.9574636814041925,0.9668908448618295,0.9607929814631309,0.9667677652699627
XGB50_ExcludeCaFA,CaFA,0,0.883452935498762,0.9037157760250949,0.8906719633814926,0.8384972000195845,0.883452935498762,0.8600510798699015,0.8783807162208168
XGB50_ExcludeCaFA,SINIFGSM,0,0.9096323802450799,0.906135978231986,0.9092015006248998,0.8950250109302395,0.9096323802450799,0.9000936077610902,0.9090060300449584
XGB50_ExcludeCaFA,VNIFGSM,0,0.9128860713856508,0.9127455319208864,0.9128624197673754,0.9068077091584088,0.9128860713856508,0.9094524144767264,0.9125705977006604
XGB20_ExcludeCaFA,baseline,0,0.9644276182622386,0.962695642425814,0.9643346187768472,0.9532913913041297,0.9644276182622386,0.957809593531564,0.9642450369439542
XGB20_ExcludeCaFA,BIM,0,0.9143463409584929,0.8952782806618459,0.9155195711928769,0.9036646388435483,0.9143463409584929,0.8992865764579936,0.9147958159730294
XGB20_ExcludeCaFA,FGSM,0,0.9141143372790488,0.8922013402372748,0.9156372406340888,0.9027226980783428,0.9141143372790488,0.8971929985460136,0.914682588438037
XGB20_ExcludeCaFA,PGD,0,0.9143463409584929,0.8952782806618459,0.9155195711928769,0.9036646388435483,0.9143463409584929,0.8992865764579936,0.9147958159730294
XGB20_ExcludeCaFA,DF,0,0.8009985734664765,0.8229845021104147,0.8170299797693481,0.7875983217564084,0.8009985734664765,0.7911126846984826,0.7953263422061521
XGB20_ExcludeCaFA,AutoPGD,0,0.7996855158137776,0.8010983920682899,0.8002791945581803,0.7747532076497614,0.7996855158137776,0.782561889725649,0.7951310369265884
XGB20_ExcludeCaFA,ZOO,0,0.9643614289049731,0.9620239553861372,0.9642508402318777,0.9538452061598208,0.9643614289049731,0.9577944465220836,0.9642023191660006
XGB20_ExcludeCaFA,CaFA,0,0.8932602673245303,0.9029316183475048,0.8956779223173065,0.8271021355340418,0.8932602673245303,0.8547375595552389,0.8877574987661278
XGB20_ExcludeCaFA,SINIFGSM,0,0.9108576323888695,0.896921284016565,0.9104141729620091,0.8922463499403654,0.9108576323888695,0.894527134006617,0.910593610703941
XGB20_ExcludeCaFA,VNIFGSM,0,0.9160615883306321,0.8963882538191567,0.9175274044764693,0.9065900419537016,0.9160615883306321,0.9012187242828598,0.9165946827913519
XGB1_ExcludeCaFA,baseline,0,0.9475325105302849,0.9443974263533845,0.9473031279839298,0.9323668080515453,0.9475325105302849,0.9380551947701163,0.9471726350288231
XGB1_ExcludeCaFA,BIM,0,0.961118501970431,0.961617421851944,0.9612298449905071,0.9603646800668642,0.961118501970431,0.9609082068683534,0.9610920891359127
XGB1_ExcludeCaFA,FGSM,0,0.9681225155437774,0.9675314141986892,0.9681351250195759,0.9678116811217292,0.9681225155437774,0.9676699756559366,0.9681272914331817
XGB1_ExcludeCaFA,PGD,0,0.961118501970431,0.961617421851944,0.9612298449905071,0.9603646800668642,0.961118501970431,0.9609082068683534,0.9610920891359127
XGB1_ExcludeCaFA,DF,0,0.6994158258098778,0.7110352621946263,0.7726182750337935,0.7372431429714761,0.6994158258098778,0.6936649301189235,0.7078415567059272
XGB1_ExcludeCaFA,AutoPGD,0,0.7887458006718925,0.7860611041321057,0.7877132250796668,0.7629147009918996,0.7887458006718925,0.7701343376893904,0.7843144999617729
XGB1_ExcludeCaFA,ZOO,0,0.9476794839315617,0.9446118239738299,0.9474546918380548,0.9326620063701833,0.9476794839315617,0.9383124762006463,0.9473232332985969
XGB1_ExcludeCaFA,CaFA,0,0.8591960746301582,0.8641134713586708,0.8607067486244897,0.8034866160925447,0.8591960746301582,0.824254951846942,0.8528549059626596
XGB1_ExcludeCaFA,SINIFGSM,0,0.9682560375452205,0.9680189193337898,0.968246572627057,0.9672833644614078,0.9682560375452205,0.9676431040212135,0.9682435553564767
XGB1_ExcludeCaFA,VNIFGSM,0,0.9500403132918682,0.947828491216415,0.9507963496403893,0.95144733883906,0.9500403132918682,0.9493518197771669,0.9501408071587955
RF100_ExcludeCaFA,baseline,0,0.988463308910967,0.9866607990970877,0.9884559517280532,0.9859093931213128,0.988463308910967,0.9862840266993573,0.9884588523011274
RF100_ExcludeCaFA,BIM,0,0.8434445168552639,0.8324135901244598,0.8433514607018121,0.8320096813812292,0.8434445168552639,0.8322104415120637,0.8433969311898147
RF100_ExcludeCaFA,FGSM,0,0.83729284269629,0.8281291319993762,0.8369278713052882,0.8264933709937269,0.83729284269629,0.8272882063520345,0.837089562740468
RF100_ExcludeCaFA,PGD,0,0.8434445168552639,0.8324135901244598,0.8433514607018121,0.8320096813812292,0.8434445168552639,0.8322104415120637,0.8433969311898147
RF100_ExcludeCaFA,DF,0,0.8396143733567046,0.8565165173456287,0.847919737213331,0.810857135979008,0.8396143733567046,0.8229554317052759,0.8341883180759535
RF100_ExcludeCaFA,AutoPGD,0,0.8326879271070615,0.8327544159904506,0.8327107407239307,0.8298193224214707,0.8326879271070615,0.8308992497750614,0.8323175144148311
RF100_ExcludeCaFA,ZOO,0,0.9885677253737354,0.9865553565864498,0.9885642431643785,0.9862351718533928,0.9885677253737354,0.9863950709561495,0.9885658439618739
RF100_ExcludeCaFA,CaFA,0,0.9728157606334343,0.9651086497910795,0.9724728667041935,0.9095115829769895,0.9728157606334343,0.9348670229235452,0.9719523734127331
RF100_ExcludeCaFA,SINIFGSM,0,0.8597748208802457,0.8522368232466168,0.8586514781397987,0.8414332727285725,0.8597748208802457,0.8462203727918585,0.8586835379982564
RF100_ExcludeCaFA,VNIFGSM,0,0.8500114560659869,0.8383263168296795,0.8494193114637166,0.835222123208282,0.8500114560659869,0.8367169437168406,0.8496658494516711
RF50_ExcludeCaFA,baseline,0,0.9825948303188066,0.98014447037115,0.9825728947177832,0.9785279996452856,0.9825948303188066,0.9793311599660284,0.9825801564643355
RF50_ExcludeCaFA,BIM,0,0.868689977837971,0.8560131327871632,0.8705359949889541,0.863058084619984,0.868689977837971,0.8592154377961636,0.8693330054725122
RF50_ExcludeCaFA,FGSM,0,0.8615547461162479,0.8501605049231941,0.8629502085911844,0.8554325737725692,0.8615547461162479,0.85259305010059,0.8620718540807879
RF50_ExcludeCaFA,PGD,0,0.868689977837971,0.8560131327871632,0.8705359949889541,0.863058084619984,0.868689977837971,0.8592154377961636,0.8693330054725122
RF50_ExcludeCaFA,DF,0,0.8019936565473493,0.8274219320221727,0.8184952838211549,0.7783521579084178,0.8019936565473493,0.7856161790755608,0.794127097696146
RF50_ExcludeCaFA,AutoPGD,0,0.7701531959852087,0.7723639995034305,0.7716763071648132,0.7677003026094191,0.7701531959852087,0.7682688955614067,0.7691630275727012
RF50_ExcludeCaFA,ZOO,0,0.982176516679621,0.9792970079193897,0.9821616078963699,0.9783631733261139,0.982176516679621,0.9788283966546627,0.9821678266638092
RF50_ExcludeCaFA,CaFA,0,0.9450939572679228,0.9450589029249806,0.9450901172766119,0.9221979541523238,0.9450939572679228,0.9326148570037962,0.9443708460478971
RF50_ExcludeCaFA,SINIFGSM,0,0.8634008478568064,0.8458375839870546,0.8628124305843021,0.8425304791577275,0.8634008478568064,0.844141541336112,0.8630727318000795
RF50_ExcludeCaFA,VNIFGSM,0,0.8745808383233533,0.858720087366428,0.8770223088726978,0.8682897087249912,0.8745808383233533,0.8630359874228866,0.8754058957301826
RF20_ExcludeCaFA,baseline,0,0.9702489947709211,0.9680481962060958,0.970167613107678,0.9615016255006344,0.9702489947709211,0.9646878669407561,0.970144237534657
RF20_ExcludeCaFA,BIM,0,0.8524584439167482,0.8438771493222711,0.8524661240730081,0.8439128612412283,0.8524584439167482,0.8438949945550123,0.8524622742951715
RF20_ExcludeCaFA,FGSM,0,0.8419697574065345,0.835461419046144,0.8421018071046223,0.8359944124829016,0.8419697574065345,0.8357243730955572,0.8420324783945934
RF20_ExcludeCaFA,PGD,0,0.8524584439167482,0.8438771493222711,0.8524661240730081,0.8439128612412283,0.8524584439167482,0.8438949945550123,0.8524622742951715
RF20_ExcludeCaFA,DF,0,0.7912593444508338,0.8213289638823038,0.808955332436434,0.7486862204659039,0.7912593444508338,0.7601830376731649,0.7783026095163743
RF20_ExcludeCaFA,AutoPGD,0,0.615144530874868,0.6254429843106414,0.641129309552831,0.6274187306501549,0.615144530874868,0.6148385408296971,0.6166202682136733
RF20_ExcludeCaFA,ZOO,0,0.9695653666039566,0.9668757202980561,0.9694777956497995,0.9612615176299126,0.9695653666039566,0.96400339019477,0.9694733232931658
RF20_ExcludeCaFA,CaFA,0,0.9551690347868692,0.9539472182545711,0.9550630416617008,0.8984424869665963,0.9551690347868692,0.9230250905282087,0.95371156605965
RF20_ExcludeCaFA,SINIFGSM,0,0.8551976221079691,0.8497314525637075,0.854253315422075,0.8396990387204437,0.8551976221079691,0.8440616307708763,0.8541447830051537
RF20_ExcludeCaFA,VNIFGSM,0,0.8620620953013448,0.8516519062268026,0.8618847280784611,0.8506988376667289,0.8620620953013448,0.851169763305957,0.8619685070799533
RF1_ExcludeCaFA,baseline,0,0.9428356012571989,0.9385032142370228,0.9425348117165895,0.9274469564371393,0.9428356012571989,0.9326903760149108,0.9424707539000451
RF1_ExcludeCaFA,BIM,0,0.9724493423391397,0.9532960723896071,0.972699044228852,0.9600841886324307,0.9724493423391397,0.9566418842788831,0.9725517162211901
RF1_ExcludeCaFA,FGSM,0,0.9703074279167462,0.9446951158124535,0.9713399793388465,0.9643178701021267,0.9703074279167462,0.9540912188368216,0.9706278445780846
RF1_ExcludeCaFA,PGD,0,0.9724493423391397,0.9532960723896071,0.972699044228852,0.9600841886324307,0.9724493423391397,0.9566418842788831,0.9725517162211901
RF1_ExcludeCaFA,DF,0,0.7906536154089043,0.7704965949205212,0.856700022966585,0.8333778868704536,0.7906536154089043,0.7736507387242877,0.8012118533501581
RF1_ExcludeCaFA,AutoPGD,0,0.491579791499599,0.5023496848887904,0.5339013193966237,0.5024892659089661,0.491579791499599,0.488081818383897,0.4987033316281221
RF1_ExcludeCaFA,ZOO,0,0.9435747241233525,0.9399001666894813,0.9433025848292449,0.9283252879440181,0.9435747241233525,0.9337962122810148,0.9431986994667024
RF1_ExcludeCaFA,CaFA,0,0.9097662213009716,0.9261955982575436,0.9140298688403953,0.8588231962472286,0.9097662213009716,0.8839625398890076,0.9059187866622495
RF1_ExcludeCaFA,SINIFGSM,0,0.9839085112842829,0.9792600246726049,0.9839361365761465,0.9806572665097304,0.9839085112842829,0.9799555157305757,0.9839202225290865
RF1_ExcludeCaFA,VNIFGSM,0,0.9726602594009518,0.9550266126887041,0.9731198264332224,0.9657691257677274,0.9726602594009518,0.9602631513775556,0.9728197277133142
DT100_ExcludeCaFA,baseline,0,0.9965344930837121,0.9952822862963158,0.9965414018936793,0.9963873047497449,0.9965344930837121,0.99583265349192,0.9965364238897275
DT100_ExcludeCaFA,BIM,0,0.8452048417132216,0.840418669153939,0.846412452569649,0.8437465117737217,0.8452048417132216,0.8418451389161805,0.8455812081456531
DT100_ExcludeCaFA,FGSM,0,0.8523627617430674,0.8503746637668761,0.8522313706525498,0.8495994601490077,0.8523627617430674,0.8499705485047873,0.8522810110385659
DT100_ExcludeCaFA,PGD,0,0.8452048417132216,0.840418669153939,0.846412452569649,0.8437465117737217,0.8452048417132216,0.8418451389161805,0.8455812081456531
DT100_ExcludeCaFA,DF,0,0.660377358490566,0.6404658578491327,0.6694246697689826,0.6461931539251127,0.660377358490566,0.6420848265844337,0.6637638363244783
DT100_ExcludeCaFA,AutoPGD,0,0.9200069108500346,0.9184693528880581,0.921748022584755,0.9220313096806588,0.9200069108500346,0.9195383986830938,0.9201762824183097
DT100_ExcludeCaFA,ZOO,0,0.9967177313164403,0.9955396653439013,0.9967241618891878,0.9966050027773055,0.9967177313164403,0.9960703065074976,0.9967194935184143
DT100_ExcludeCaFA,CaFA,0,0.8964259431094614,0.8656180007967669,0.8905557538114258,0.6604131288464479,0.8964259431094614,0.7084394339864921,0.8766303985826852
DT100_ExcludeCaFA,SINIFGSM,0,0.7988203145827779,0.7966294348125488,0.7983110432448474,0.7935193534083842,0.7988203145827779,0.794790781133577,0.7982903902076511
DT100_ExcludeCaFA,VNIFGSM,0,0.8488064583478322,0.8441009770691318,0.8488699938970127,0.8443799111070432,0.8488064583478322,0.8442392407361586,0.8488370858993838
DT50_ExcludeCaFA,baseline,0,0.9876413228507611,0.9860081115336711,0.9876288155011396,0.9845923942324212,0.9876413228507611,0.9852964583479009,0.9876323096965799
DT50_ExcludeCaFA,BIM,0,0.8577638090143106,0.8512236184397535,0.857694167147873,0.8508685723066725,0.8577638090143106,0.8510448537884678,0.8577278448333159
DT50_ExcludeCaFA,FGSM,0,0.860909372526073,0.8569063590588226,0.8606808816082223,0.8554788595975209,0.860909372526073,0.8561659782011857,0.8607700195843828
DT50_ExcludeCaFA,PGD,0,0.8577638090143106,0.8512236184397535,0.857694167147873,0.8508685723066725,0.8577638090143106,0.8510448537884678,0.8577278448333159
DT50_ExcludeCaFA,DF,0,0.6097067745197169,0.5861763053985976,0.6187167319267779,0.589478595607986,0.6097067745197169,0.5869099032375968,0.6133699733484076
DT50_ExcludeCaFA,AutoPGD,0,0.801103752759382,0.8019831161911588,0.8024650272243926,0.8016603961164988,0.801103752759382,0.8010882437510052,0.8010506344056915
DT50_ExcludeCaFA,ZOO,0,0.9877106537764506,0.9861885789728061,0.9876975324419364,0.9846016104591718,0.9877106537764506,0.9853903109355904,0.9877006090022479
DT50_ExcludeCaFA,CaFA,0,0.9641625293038607,0.8331239889923068,0.9642338057166207,0.8344446686089722,0.9641625293038607,0.833782798176959,0.964197978694566
DT50_ExcludeCaFA,SINIFGSM,0,0.8149894269768087,0.8168388328585011,0.8158849897388575,0.8094828455623886,0.8149894269768087,0.8115950370738109,0.8139050105744305
DT50_ExcludeCaFA,VNIFGSM,0,0.8417294988990458,0.8387188849123369,0.8411503550356393,0.83310226806986,0.8417294988990458,0.8355154202714545,0.8410681997660032
DT20_ExcludeCaFA,baseline,0,0.9773744062752517,0.975825611421777,0.9773297869996987,0.9707888825176219,0.9773744062752517,0.9732560054457345,0.9773142156951007
DT20_ExcludeCaFA,BIM,0,0.8692037439322016,0.8499871864911845,0.8718676320254113,0.8602432500961059,0.8692037439322016,0.8546411845124825,0.8701476820745575
DT20_ExcludeCaFA,FGSM,0,0.8695821011440691,0.8589094627495873,0.8694728599364915,0.858287922934762,0.8695821011440691,0.8585965096958988,0.8695255896887575
DT20_ExcludeCaFA,PGD,0,0.8692037439322016,0.8499871864911845,0.8718676320254113,0.8602432500961059,0.8692037439322016,0.8546411845124825,0.8701476820745575
DT20_ExcludeCaFA,DF,0,0.5021069692058346,0.5054981702924165,0.5238853248077366,0.5057005147500901,0.5021069692058346,0.4990498083124646,0.5065468294244219
DT20_ExcludeCaFA,AutoPGD,0,0.7459105105290825,0.7324686695535404,0.7449796686646416,0.7305804182439317,0.7459105105290825,0.7314672019066121,0.7453924771931566
DT20_ExcludeCaFA,ZOO,0,0.9777771308237988,0.9763402867639215,0.9777351420533891,0.9712172601663749,0.9777771308237988,0.9737258931237991,0.9777170585955448
DT20_ExcludeCaFA,CaFA,0,0.9683157963531795,0.9646332633298824,0.968107674117808,0.9155722785615956,0.9683157963531795,0.9379753288749049,0.9674335027261296
DT20_ExcludeCaFA,SINIFGSM,0,0.7584585761084298,0.7092894327693073,0.7946524663357272,0.7498836621450709,0.7584585761084298,0.7192387110007685,0.7690101001013313
DT20_ExcludeCaFA,VNIFGSM,0,0.8690018039687312,0.863104059910426,0.8687840753414102,0.861730227597622,0.8690018039687312,0.8624004721046292,0.8688776608712182
DT1_ExcludeCaFA,baseline,0,0.961023056213437,0.9559963526069808,0.9608630926828684,0.9498559829388578,0.961023056213437,0.9528531399987711,0.9608909597782513
DT1_ExcludeCaFA,BIM,0,0.8781195834448938,0.7615752665688778,0.916177981876373,0.879375579468425,0.8781195834448938,0.7993399246896347,0.8891771547450821
DT1_ExcludeCaFA,FGSM,0,0.889502853834064,0.7807119134793965,0.9059754625051961,0.8466970190349772,0.889502853834064,0.8072470496077955,0.8952919659230273
DT1_ExcludeCaFA,PGD,0,0.8781195834448938,0.7615752665688778,0.916177981876373,0.879375579468425,0.8781195834448938,0.7993399246896347,0.8891771547450821
DT1_ExcludeCaFA,DF,0,0.4984709480122324,0.501986083567984,0.5048979209022582,0.5019807888134862,0.4984709480122324,0.4984397510316856,0.4981386046684481
DT1_ExcludeCaFA,AutoPGD,0,0.7006065507480792,0.6582083315566816,0.7132134755028313,0.6691414298808673,0.7006065507480792,0.6620613207932665,0.705595462814788
DT1_ExcludeCaFA,ZOO,0,0.9615894656026801,0.9575960037194557,0.9614570804290583,0.9522035627448102,0.9615894656026801,0.9548361092793229,0.9614756404251945
DT1_ExcludeCaFA,CaFA,0,0.9699934680574541,0.9399569222827382,0.9692504092782674,0.9061574147095932,0.9699934680574541,0.9221514026092549,0.9693942864105576
DT1_ExcludeCaFA,SINIFGSM,0,0.8269293291750455,0.703269470562627,0.9117716906069723,0.8639920993701915,0.8269293291750455,0.734291744357454,0.8505912459268263
DT1_ExcludeCaFA,VNIFGSM,0,0.8643753257153026,0.7193241517875897,0.9079475582146299,0.8377780535218791,0.8643753257153026,0.7554700695386625,0.8785965023403915
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
XGB100_Exclude2Attack,baseline,0,0.9574354637052291,0.95646571657103,0.9573624059714145,0.94372239081629,0.9574354637052291,0.9497407202221803,0.957134269150397
