model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
"DT['100', '50', '20', '1']",VNIFGSM,0,0.4017094017094017,0.4413461538461539,0.700509533201841,0.3773205445544554,0.4017094017094017,0.3391430646332607,0.48686913828526024
"DT['100', '50', '20', '1']",baseline,0,0.7757352941176471,0.7169949639829158,0.7879266833908932,0.7363888888888889,0.7757352941176471,0.7248196367858031,0.7805222362599572
"DT['100', '50', '20', '1']",BIM,0,0.4576271186440678,0.49175906502846867,0.5486456423358035,0.4910743265173645,0.4576271186440678,0.4551226551226551,0.4676449727297185
"DT['100', '50', '20', '1']",FGSM,0,0.5732484076433121,0.5741642323920805,0.6153763460866581,0.5807991513437059,0.5732484076433121,0.5647010138630251,0.5821843193227031
"DT['100', '50', '20', '1']",PGD,0,0.4576271186440678,0.49175906502846867,0.5486456423358035,0.4910743265173645,0.4576271186440678,0.4551226551226551,0.4676449727297185
"DT['100', '50', '20', '1']",DF,0,0.7168316831683168,0.5211690032782312,0.8139162189916418,0.5389252276516608,0.7168316831683168,0.512377106741573,0.7574725011124708
"DT['100', '50', '20', '1']",AutoPGD,0,0.5532544378698225,0.5580061059058848,0.577606736554642,0.5601703552708213,0.5532544378698225,0.5507969617757593,0.5572846986640861
"DT['100', '50', '20', '1']",ZOO,0,0.768918918918919,0.7154468403019296,0.7767714619326026,0.7280735245991055,0.768918918918919,0.7208785245869095,0.7722050696712713
"DT['100', '50', '20', '1']",CaFA,0,0.7647058823529411,0.7040251001677069,0.7686587212079701,0.7104381958654383,0.7647058823529411,0.7070094941873621,0.7665258209957908
"DT['100', '50', '20', '1']",SINIFGSM,0,0.43119266055045874,0.5402173913043478,0.8672915835660151,0.6029684601113172,0.43119266055045874,0.3878623188405797,0.5178533439702168
"DT['100', '50', '20', '1']",VNIFGSM,0,0.9482619240097009,0.692042306052856,0.9538068030277029,0.7339662447257385,0.9482619240097009,0.7105671083033547,0.9508063823401882
